,map_name,player_name,team_name,hero_name
29087,Watchpoint: Gibraltar,LeeJaeGon,Shanghai Dragons,Lucio
29126,Watchpoint: Gibraltar,Void,Shanghai Dragons,Junker Queen
29163,Watchpoint: Gibraltar,WhoRu,Shanghai Dragons,Genji
29188,Watchpoint: Gibraltar,WhoRu,Shanghai Dragons,Hanzo
29205,Oasis,Becky,Los Angeles Valiant,Genji
29228,Oasis,Becky,Los Angeles Valiant,Symmetra
29248,Oasis,Diya,Los Angeles Valiant,Junker Queen
29282,Oasis,Ezhan,Los Angeles Valiant,Ashe
29305,Oasis,Ezhan,Los Angeles Valiant,Sojourn
29325,Oasis,Ezhan,Los Angeles Valiant,Symmetra
29344,Oasis,Lengsa,Los Angeles Valiant,Lucio
29384,Oasis,SASIN,Los Angeles Valiant,Brigitte
29410,Oasis,AimGod,Seoul Infernal,Brigitte
29442,Oasis,FIXA,Seoul Infernal,Lucio
29473,Oasis,Fury,Seoul Infernal,Junker Queen
29515,Oasis,ZEST,Seoul Infernal,Genji
29546,Oasis,carpe,Seoul Infernal,Sojourn
29580,Midtown,Becky,Los Angeles Valiant,Genji
29602,Midtown,Becky,Los Angeles Valiant,Junkrat
29623,Midtown,Diya,Los Angeles Valiant,Junker Queen
29664,Midtown,Ezhan,Los Angeles Valiant,Ashe
29693,Midtown,Ezhan,Los Angeles Valiant,Echo
29695,Midtown,Ezhan,Los Angeles Valiant,Sojourn
29717,Midtown,Ezhan,Los Angeles Valiant,Tracer
29746,Midtown,Lengsa,Los Angeles Valiant,Lucio
29784,Midtown,SASIN,Los Angeles Valiant,Ana
29786,Midtown,SASIN,Los Angeles Valiant,Brigitte
29813,Midtown,AimGod,Seoul Infernal,Brigitte
29846,Midtown,FIXA,Seoul Infernal,Ana
29852,Midtown,FIXA,Seoul Infernal,Lucio
29896,Midtown,Fury,Seoul Infernal,Junker Queen
29929,Midtown,ZEST,Seoul Infernal,Genji
29954,Midtown,ZEST,Seoul Infernal,Widowmaker
29970,Midtown,carpe,Seoul Infernal,Ashe
29995,Midtown,carpe,Seoul Infernal,Hanzo
29999,Midtown,carpe,Seoul Infernal,Sojourn
30037,Circuit royal,Becky,Los Angeles Valiant,Genji
30077,Circuit royal,Diya,Los Angeles Valiant,Doomfist
30080,Circuit royal,Diya,Los Angeles Valiant,Junker Queen
30119,Circuit royal,Ezhan,Los Angeles Valiant,Bastion
30130,Circuit royal,Ezhan,Los Angeles Valiant,Sojourn
30150,Circuit royal,Ezhan,Los Angeles Valiant,Symmetra
30173,Circuit royal,Lengsa,Los Angeles Valiant,Lucio
30210,Circuit royal,SASIN,Los Angeles Valiant,Brigitte
30240,Circuit royal,AimGod,Seoul Infernal,Brigitte
30270,Circuit royal,FIXA,Seoul Infernal,Lucio
30314,Circuit royal,Fury,Seoul Infernal,Junker Queen
30342,Circuit royal,ZEST,Seoul Infernal,Genji
30372,Circuit royal,carpe,Seoul Infernal,Ashe
30395,Circuit royal,carpe,Seoul Infernal,Sojourn
30432,New Queen Street,Becky,Los Angeles Valiant,Genji
30472,New Queen Street,Diya,Los Angeles Valiant,Junker Queen
30508,New Queen Street,Ezhan,Los Angeles Valiant,Ashe
30537,New Queen Street,Lengsa,Los Angeles Valiant,Lucio
30577,New Queen Street,SASIN,Los Angeles Valiant,Brigitte
30605,New Queen Street,AimGod,Seoul Infernal,Brigitte
30640,New Queen Street,FIXA,Seoul Infernal,Lucio
30676,New Queen Street,Fury,Seoul Infernal,Junker Queen
30701,New Queen Street,MN3,Seoul Infernal,Sojourn
30731,New Queen Street,ZEST,Seoul Infernal,Genji
30762,Busan,Becky,Los Angeles Valiant,Genji
30783,Busan,Becky,Los Angeles Valiant,Symmetra
30786,Busan,Becky,Los Angeles Valiant,Tracer
30804,Busan,Diya,Los Angeles Valiant,Doomfist
30812,Busan,Diya,Los Angeles Valiant,Junker Queen
30852,Busan,Ezhan,Los Angeles Valiant,Ashe
30873,Busan,Ezhan,Los Angeles Valiant,Sojourn
30891,Busan,Ezhan,Los Angeles Valiant,Tracer
30907,Busan,Lengsa,Los Angeles Valiant,Lucio
30952,Busan,SASIN,Los Angeles Valiant,Brigitte
30984,Busan,AimGod,Seoul Infernal,Brigitte
31011,Busan,FIXA,Seoul Infernal,Lucio
31054,Busan,Fury,Seoul Infernal,Junker Queen
31090,Busan,ZEST,Seoul Infernal,Genji
31127,Busan,carpe,Seoul Infernal,Sojourn
31162,Oasis,Danteh,Houston Outlaws,Junker Queen
31199,Oasis,Lastro,Houston Outlaws,Brigitte
31230,Oasis,Lep,Houston Outlaws,Lucio
31269,Oasis,MER1T,Houston Outlaws,Sojourn
31291,Oasis,MER1T,Houston Outlaws,Symmetra
31307,Oasis,PELICAN,Houston Outlaws,Genji
31328,Oasis,PELICAN,Houston Outlaws,Symmetra
31348,Oasis,Admiral,London Spitfire,Lucio
31387,Oasis,Backbone,London Spitfire,Genji
31407,Oasis,Backbone,London Spitfire,Mei
31441,Oasis,Hadi,London Spitfire,Junker Queen
31481,Oasis,Landon,London Spitfire,Brigitte
31516,Oasis,SparkR,London Spitfire,Sojourn
31561,Paraíso,Danteh,Houston Outlaws,Junker Queen
31605,Paraíso,Lastro,Houston Outlaws,Brigitte
31639,Paraíso,Lep,Houston Outlaws,Lucio
31674,Paraíso,MER1T,Houston Outlaws,Ashe
31699,Paraíso,MER1T,Houston Outlaws,Sojourn
31729,Paraíso,PELICAN,Houston Outlaws,Genji
31750,Paraíso,PELICAN,Houston Outlaws,Widowmaker
31779,Paraíso,Admiral,London Spitfire,Lucio
31819,Paraíso,Backbone,London Spitfire,Genji
31839,Paraíso,Backbone,London Spitfire,Mei
31855,Paraíso,Backbone,London Spitfire,Widowmaker
31887,Paraíso,Hadi,London Spitfire,Junker Queen
31923,Paraíso,Landon,London Spitfire,Brigitte
31951,Paraíso,SparkR,London Spitfire,Sojourn
31983,Dorado,Danteh,Houston Outlaws,Junker Queen
32025,Dorado,Lastro,Houston Outlaws,Brigitte
32050,Dorado,Lep,Houston Outlaws,Lucio
32082,Dorado,MER1T,Houston Outlaws,Ashe
32112,Dorado,MER1T,Houston Outlaws,Sojourn
32135,Dorado,PELICAN,Houston Outlaws,Genji
32172,Dorado,Admiral,London Spitfire,Lucio
32215,Dorado,Backbone,London Spitfire,Genji
32239,Dorado,Backbone,London Spitfire,Widowmaker
32260,Dorado,Hadi,London Spitfire,Junker Queen
32299,Dorado,Landon,London Spitfire,Brigitte
32327,Dorado,SparkR,London Spitfire,Ashe
32339,Dorado,SparkR,London Spitfire,Sojourn
32363,Dorado,SparkR,London Spitfire,Symmetra
32385,Busan,FunnyAstro,Los Angeles Gladiators,Lucio
32421,Busan,Happy,Los Angeles Gladiators,Sojourn
32444,Busan,Happy,Los Angeles Gladiators,Symmetra
32462,Busan,Reiner,Los Angeles Gladiators,Doomfist
32464,Busan,Reiner,Los Angeles Gladiators,Junker Queen
32498,Busan,kevster,Los Angeles Gladiators,Genji
32533,Busan,skewed,Los Angeles Gladiators,Brigitte
32563,Busan,Coluge,San Francisco Shock,Junker Queen
32601,Busan,FiNN,San Francisco Shock,Brigitte
32625,Busan,Kilo,San Francisco Shock,Sojourn
32667,Busan,Proper,San Francisco Shock,Genji
32700,Busan,Viol2t,San Francisco Shock,Lucio
32741,Paraíso,FunnyAstro,Los Angeles Gladiators,Lucio
32777,Paraíso,Happy,Los Angeles Gladiators,Ashe
32797,Paraíso,Happy,Los Angeles Gladiators,Genji
32805,Paraíso,Happy,Los Angeles Gladiators,Sojourn
32832,Paraíso,Happy,Los Angeles Gladiators,Widowmaker
32847,Paraíso,Reiner,Los Angeles Gladiators,Junker Queen
32875,Paraíso,kevster,Los Angeles Gladiators,Genji
32899,Paraíso,kevster,Los Angeles Gladiators,Hanzo
32906,Paraíso,kevster,Los Angeles Gladiators,Widowmaker
32930,Paraíso,skewed,Los Angeles Gladiators,Brigitte
32965,Paraíso,Coluge,San Francisco Shock,Junker Queen
32996,Paraíso,FiNN,San Francisco Shock,Brigitte
33031,Paraíso,Kilo,San Francisco Shock,Ashe
33056,Paraíso,Kilo,San Francisco Shock,Cassidy
33057,Paraíso,Kilo,San Francisco Shock,Widowmaker
33073,Paraíso,Proper,San Francisco Shock,Genji
33112,Paraíso,Viol2t,San Francisco Shock,Lucio
33159,Junkertown,FunnyAstro,Los Angeles Gladiators,Lucio
33195,Junkertown,Happy,Los Angeles Gladiators,Ashe
33220,Junkertown,Happy,Los Angeles Gladiators,Sojourn
33248,Junkertown,Happy,Los Angeles Gladiators,Widowmaker
33272,Junkertown,Reiner,Los Angeles Gladiators,Junker Queen
33311,Junkertown,kevster,Los Angeles Gladiators,Genji
33330,Junkertown,kevster,Los Angeles Gladiators,Hanzo
33351,Junkertown,skewed,Los Angeles Gladiators,Brigitte
33387,Junkertown,Coluge,San Francisco Shock,Junker Queen
33410,Junkertown,FiNN,San Francisco Shock,Ana
33414,Junkertown,FiNN,San Francisco Shock,Brigitte
33433,Junkertown,FiNN,San Francisco Shock,Moira
33449,Junkertown,Kilo,San Francisco Shock,Sojourn
33469,Junkertown,Kilo,San Francisco Shock,Tracer
33476,Junkertown,Kilo,San Francisco Shock,Widowmaker
33490,Junkertown,Proper,San Francisco Shock,Ashe
33503,Junkertown,Proper,San Francisco Shock,Genji
33540,Junkertown,Viol2t,San Francisco Shock,Lucio
33579,New Queen Street,FunnyAstro,Los Angeles Gladiators,Lucio
33616,New Queen Street,Happy,Los Angeles Gladiators,Sojourn
33653,New Queen Street,Reiner,Los Angeles Gladiators,Junker Queen
33683,New Queen Street,kevster,Los Angeles Gladiators,Genji
33717,New Queen Street,skewed,Los Angeles Gladiators,Brigitte
33749,New Queen Street,Coluge,San Francisco Shock,Junker Queen
33781,New Queen Street,FiNN,San Francisco Shock,Brigitte
33811,New Queen Street,Kilo,San Francisco Shock,Sojourn
33855,New Queen Street,Proper,San Francisco Shock,Genji
33887,New Queen Street,Viol2t,San Francisco Shock,Lucio
33922,Lijiang Tower,Anamo,Florida Mayhem,Brigitte
33938,Lijiang Tower,Anamo,Florida Mayhem,Moira
33962,Lijiang Tower,Checkmate,Florida Mayhem,Genji
33984,Lijiang Tower,Checkmate,Florida Mayhem,Symmetra
34003,Lijiang Tower,Hydron,Florida Mayhem,Sojourn
34025,Lijiang Tower,Hydron,Florida Mayhem,Symmetra
34042,Lijiang Tower,SirMajed,Florida Mayhem,Lucio
34077,Lijiang Tower,Someone,Florida Mayhem,Junker Queen
34101,Lijiang Tower,Someone,Florida Mayhem,Wrecking Ball
34127,Lijiang Tower,Assassin,Washington Justice,Genji
34163,Lijiang Tower,Decay,Washington Justice,Sojourn
34187,Lijiang Tower,Decay,Washington Justice,Symmetra
34215,Lijiang Tower,Kalios,Washington Justice,Junker Queen
34259,Lijiang Tower,Krillin,Washington Justice,Brigitte
34297,Lijiang Tower,OPENER,Washington Justice,Lucio
34338,Paraíso,Anamo,Florida Mayhem,Brigitte
34374,Paraíso,Checkmate,Florida Mayhem,Genji
34395,Paraíso,Checkmate,Florida Mayhem,Widowmaker
34412,Paraíso,Hydron,Florida Mayhem,Sojourn
34434,Paraíso,Hydron,Florida Mayhem,Widowmaker
34452,Paraíso,SirMajed,Florida Mayhem,Lucio
34492,Paraíso,Someone,Florida Mayhem,Junker Queen
34530,Paraíso,Assassin,Washington Justice,Genji
34567,Paraíso,Decay,Washington Justice,Sojourn
34592,Paraíso,Decay,Washington Justice,Widowmaker
34610,Paraíso,Kalios,Washington Justice,Junker Queen
34646,Paraíso,Krillin,Washington Justice,Brigitte
34681,Paraíso,OPENER,Washington Justice,Lucio
34712,Paraíso,OPENER,Washington Justice,Mercy
34720,Circuit royal,Anamo,Florida Mayhem,Brigitte
34751,Circuit royal,Checkmate,Florida Mayhem,Ashe
34762,Circuit royal,Checkmate,Florida Mayhem,Genji
34785,Circuit royal,Checkmate,Florida Mayhem,Symmetra
34805,Circuit royal,SirMajed,Florida Mayhem,Lucio
34844,Circuit royal,Someone,Florida Mayhem,Junker Queen
34878,Circuit royal,Xzi,Florida Mayhem,Sojourn
34915,Circuit royal,Assassin,Washington Justice,Genji
34949,Circuit royal,Decay,Washington Justice,Sojourn
34983,Circuit royal,Kalios,Washington Justice,Junker Queen
35021,Circuit royal,Krillin,Washington Justice,Brigitte
35057,Circuit royal,OPENER,Washington Justice,Lucio
35100,Ilios,ChoiSehwan,Guangzhou Charge,Genji
35121,Ilios,ChoiSehwan,Guangzhou Charge,Tracer
35136,Ilios,Cr0ng,Guangzhou Charge,Junker Queen
35176,Ilios,Farway1987,Guangzhou Charge,Brigitte
35208,Ilios,Jimmy,Guangzhou Charge,Sojourn
35234,Ilios,Jimmy,Guangzhou Charge,Symmetra
35241,Ilios,Jimmy,Guangzhou Charge,Widowmaker
35278,Ilios,Xerneas,Guangzhou Charge,Lucio
35315,Ilios,Becky,Los Angeles Valiant,Genji
35333,Ilios,Becky,Los Angeles Valiant,Symmetra
35355,Ilios,Diya,Los Angeles Valiant,Junker Queen
35393,Ilios,Ezhan,Los Angeles Valiant,Ashe
35417,Ilios,Ezhan,Los Angeles Valiant,Sojourn
35444,Ilios,Lengsa,Los Angeles Valiant,Lucio
35487,Ilios,SASIN,Los Angeles Valiant,Brigitte
35524,Midtown,ChoiSehwan,Guangzhou Charge,Genji
35556,Midtown,Cr0ng,Guangzhou Charge,Junker Queen
35592,Midtown,Farway1987,Guangzhou Charge,Brigitte
35619,Midtown,Jimmy,Guangzhou Charge,Sojourn
35641,Midtown,Jimmy,Guangzhou Charge,Widowmaker
35666,Midtown,Xerneas,Guangzhou Charge,Lucio
35709,Midtown,Becky,Los Angeles Valiant,Genji
35727,Midtown,Becky,Los Angeles Valiant,Tracer
35745,Midtown,Diya,Los Angeles Valiant,Junker Queen
35787,Midtown,Ezhan,Los Angeles Valiant,Ashe
35810,Midtown,Ezhan,Los Angeles Valiant,Sojourn
35829,Midtown,Ezhan,Los Angeles Valiant,Tracer
35836,Midtown,Ezhan,Los Angeles Valiant,Widowmaker
35863,Midtown,Lengsa,Los Angeles Valiant,Lucio
35899,Midtown,SASIN,Los Angeles Valiant,Brigitte
35927,Dorado,ChoiSehwan,Guangzhou Charge,Genji
35962,Dorado,Cr0ng,Guangzhou Charge,Junker Queen
35998,Dorado,Farway1987,Guangzhou Charge,Brigitte
36032,Dorado,Jimmy,Guangzhou Charge,Ashe
36046,Dorado,Jimmy,Guangzhou Charge,Sojourn
36071,Dorado,Jimmy,Guangzhou Charge,Symmetra
36089,Dorado,Xerneas,Guangzhou Charge,Lucio
36139,Dorado,Becky,Los Angeles Valiant,Genji
36173,Dorado,Diya,Los Angeles Valiant,Doomfist
36191,Dorado,Diya,Los Angeles Valiant,Junker Queen
36227,Dorado,Ezhan,Los Angeles Valiant,Sojourn
36252,Dorado,Ezhan,Los Angeles Valiant,Widowmaker
36273,Dorado,Lengsa,Los Angeles Valiant,Lucio
36308,Dorado,SASIN,Los Angeles Valiant,Brigitte
36343,Colosseo,ChoiSehwan,Guangzhou Charge,Genji
36372,Colosseo,Cr0ng,Guangzhou Charge,Junker Queen
36401,Colosseo,Farway1987,Guangzhou Charge,Brigitte
36430,Colosseo,Jimmy,Guangzhou Charge,Sojourn
36460,Colosseo,Xerneas,Guangzhou Charge,Lucio
36497,Colosseo,Becky,Los Angeles Valiant,Genji
36536,Colosseo,Diya,Los Angeles Valiant,Junker Queen
36569,Colosseo,Ezhan,Los Angeles Valiant,Sojourn
36598,Colosseo,Lengsa,Los Angeles Valiant,Lucio
36644,Colosseo,SASIN,Los Angeles Valiant,Brigitte
36673,Nepal,ChoiSehwan,Guangzhou Charge,Genji
36694,Nepal,ChoiSehwan,Guangzhou Charge,Pharah
36729,Nepal,Cr0ng,Guangzhou Charge,Junker Queen
36761,Nepal,Farway1987,Guangzhou Charge,Brigitte
36784,Nepal,Jimmy,Guangzhou Charge,Sojourn
36805,Nepal,Jimmy,Guangzhou Charge,Symmetra
36829,Nepal,Xerneas,Guangzhou Charge,Lucio
36868,Nepal,Becky,Los Angeles Valiant,Genji
36886,Nepal,Becky,Los Angeles Valiant,Symmetra
36903,Nepal,Diya,Los Angeles Valiant,Junker Queen
36932,Nepal,Ezhan,Los Angeles Valiant,Ashe
36951,Nepal,Ezhan,Los Angeles Valiant,Sojourn
36964,Nepal,Ezhan,Los Angeles Valiant,Widowmaker
36982,Nepal,Lengsa,Los Angeles Valiant,Lucio
37005,Nepal,SASIN,Los Angeles Valiant,Brigitte
37029,Busan,GA9A,Chengdu Hunters,Junker Queen
37065,Busan,Jinmu,Chengdu Hunters,Genji
37087,Busan,Jinmu,Chengdu Hunters,Pharah
37116,Busan,Leave,Chengdu Hunters,Sojourn
37138,Busan,Leave,Chengdu Hunters,Widowmaker
37176,Busan,Mmonk,Chengdu Hunters,Brigitte
37202,Busan,Nisha,Chengdu Hunters,Lucio
37237,Busan,AimGod,Seoul Infernal,Brigitte
37263,Busan,FIXA,Seoul Infernal,Lucio
37305,Busan,Fury,Seoul Infernal,Junker Queen
37332,Busan,ZEST,Seoul Infernal,Echo
37353,Busan,ZEST,Seoul Infernal,Genji
37377,Busan,ZEST,Seoul Infernal,Tracer
37406,Busan,carpe,Seoul Infernal,Sojourn
37427,Busan,carpe,Seoul Infernal,Widowmaker
37452,Midtown,GA9A,Chengdu Hunters,Doomfist
37455,Midtown,GA9A,Chengdu Hunters,Junker Queen
37494,Midtown,Jinmu,Chengdu Hunters,Genji
37520,Midtown,Jinmu,Chengdu Hunters,Pharah
37543,Midtown,Leave,Chengdu Hunters,Sojourn
37576,Midtown,Mmonk,Chengdu Hunters,Brigitte
37614,Midtown,Nisha,Chengdu Hunters,Lucio
37647,Midtown,AimGod,Seoul Infernal,Ana
37661,Midtown,AimGod,Seoul Infernal,Brigitte
37691,Midtown,FIXA,Seoul Infernal,Ana
37693,Midtown,FIXA,Seoul Infernal,Lucio
37730,Midtown,Fury,Seoul Infernal,Doomfist
37747,Midtown,Fury,Seoul Infernal,Junker Queen
37789,Midtown,ZEST,Seoul Infernal,Echo
37807,Midtown,ZEST,Seoul Infernal,Genji
37830,Midtown,ZEST,Seoul Infernal,Widowmaker
37844,Midtown,carpe,Seoul Infernal,Sojourn
37876,Junkertown,GA9A,Chengdu Hunters,Junker Queen
37914,Junkertown,Jinmu,Chengdu Hunters,Genji
37947,Junkertown,Leave,Chengdu Hunters,Sojourn
37984,Junkertown,Mmonk,Chengdu Hunters,Brigitte
38013,Junkertown,Nisha,Chengdu Hunters,Lucio
38051,Junkertown,AimGod,Seoul Infernal,Brigitte
38080,Junkertown,FIXA,Seoul Infernal,Lucio
38119,Junkertown,Fury,Seoul Infernal,Junker Queen
38159,Junkertown,MN3,Seoul Infernal,Ashe
38169,Junkertown,MN3,Seoul Infernal,Bastion
38172,Junkertown,MN3,Seoul Infernal,Sojourn
38217,Junkertown,ZEST,Seoul Infernal,Genji
38244,Junkertown,ZEST,Seoul Infernal,Tracer
38270,Nepal,Faith,Boston Uprising,Lucio
38316,Nepal,MAG,Boston Uprising,Junker Queen
38351,Nepal,MCD,Boston Uprising,Brigitte
38381,Nepal,Valentine,Boston Uprising,Genji
38401,Nepal,Valentine,Boston Uprising,Symmetra
38422,Nepal,Victoria,Boston Uprising,Sojourn
38469,Nepal,ChiYo,Dallas Fuel,Lucio
38507,Nepal,Edison,Dallas Fuel,Sojourn
38528,Nepal,Edison,Dallas Fuel,Symmetra
38544,Nepal,Fielder,Dallas Fuel,Brigitte
38574,Nepal,Hanbin,Dallas Fuel,Junker Queen
38608,Nepal,SP9RK1E,Dallas Fuel,Genji
38635,Nepal,SP9RK1E,Dallas Fuel,Mei
38652,Nepal,SP9RK1E,Dallas Fuel,Symmetra
38672,Midtown,Faith,Boston Uprising,Lucio
38711,Midtown,MAG,Boston Uprising,Junker Queen
38753,Midtown,MCD,Boston Uprising,Brigitte
38787,Midtown,Valentine,Boston Uprising,Genji
38826,Midtown,Victoria,Boston Uprising,Sojourn
38871,Midtown,ChiYo,Dallas Fuel,Lucio
38906,Midtown,Edison,Dallas Fuel,Ashe
38928,Midtown,Edison,Dallas Fuel,Sojourn
38963,Midtown,Fielder,Dallas Fuel,Ana
38967,Midtown,Fielder,Dallas Fuel,Brigitte
39002,Midtown,Hanbin,Dallas Fuel,Junker Queen
39027,Midtown,Hanbin,Dallas Fuel,Zarya
39052,Midtown,SP9RK1E,Dallas Fuel,Genji
39099,Junkertown,Faith,Boston Uprising,Lucio
39136,Junkertown,MAG,Boston Uprising,Junker Queen
39166,Junkertown,MCD,Boston Uprising,Brigitte
39195,Junkertown,Valentine,Boston Uprising,Genji
39227,Junkertown,Victoria,Boston Uprising,Sojourn
39269,Junkertown,ChiYo,Dallas Fuel,Lucio
39301,Junkertown,Edison,Dallas Fuel,Ashe
39327,Junkertown,Edison,Dallas Fuel,Sojourn
39362,Junkertown,Fielder,Dallas Fuel,Brigitte
39388,Junkertown,Hanbin,Dallas Fuel,Doomfist
39391,Junkertown,Hanbin,Dallas Fuel,Junker Queen
39419,Junkertown,Hanbin,Dallas Fuel,Roadhog
39433,Junkertown,SP9RK1E,Dallas Fuel,Genji
39455,Junkertown,SP9RK1E,Dallas Fuel,Tracer
39479,New Queen Street,Faith,Boston Uprising,Lucio
39516,New Queen Street,MAG,Boston Uprising,Junker Queen
39549,New Queen Street,MCD,Boston Uprising,Brigitte
39579,New Queen Street,Valentine,Boston Uprising,Genji
39613,New Queen Street,Victoria,Boston Uprising,Sojourn
39649,New Queen Street,ChiYo,Dallas Fuel,Lucio
39692,New Queen Street,Edison,Dallas Fuel,Sojourn
39736,New Queen Street,Fielder,Dallas Fuel,Brigitte
39768,New Queen Street,Hanbin,Dallas Fuel,Junker Queen
39812,New Queen Street,SP9RK1E,Dallas Fuel,Genji
39851,Ilios,Hawk,Atlanta Reign,Junker Queen
39888,Ilios,Kai,Atlanta Reign,Sojourn
39910,Ilios,Kai,Atlanta Reign,Symmetra
39928,Ilios,Ojee,Atlanta Reign,Lucio
39969,Ilios,nero,Atlanta Reign,Genji
40001,Ilios,vigilante,Atlanta Reign,Brigitte
40035,Ilios,Dove,Vegas Eternal,Sojourn
40064,Ilios,Krawi,Vegas Eternal,Junker Queen
40080,Ilios,Krawi,Vegas Eternal,Wrecking Ball
40104,Ilios,Lukemino,Vegas Eternal,Lucio
40139,Ilios,MaltheL,Vegas Eternal,Genji
40160,Ilios,MaltheL,Vegas Eternal,Tracer
40181,Ilios,Rakattack,Vegas Eternal,Brigitte
40217,Hollywood,Hawk,Atlanta Reign,Junker Queen
40256,Hollywood,Kai,Atlanta Reign,Sojourn
40275,Hollywood,Kai,Atlanta Reign,Widowmaker
40295,Hollywood,Ojee,Atlanta Reign,Lucio
40327,Hollywood,nero,Atlanta Reign,Genji
40361,Hollywood,vigilante,Atlanta Reign,Brigitte
40381,Hollywood,Dove,Vegas Eternal,Hanzo
40384,Hollywood,Dove,Vegas Eternal,Sojourn
40409,Hollywood,Dove,Vegas Eternal,Widowmaker
40426,Hollywood,Krawi,Vegas Eternal,Junker Queen
40460,Hollywood,Lukemino,Vegas Eternal,Ana
40468,Hollywood,Lukemino,Vegas Eternal,Lucio
40513,Hollywood,MaltheL,Vegas Eternal,Genji
40537,Hollywood,MaltheL,Vegas Eternal,Pharah
40544,Hollywood,MaltheL,Vegas Eternal,Widowmaker
40562,Hollywood,Rakattack,Vegas Eternal,Baptiste
40565,Hollywood,Rakattack,Vegas Eternal,Brigitte
40596,Watchpoint: Gibraltar,Hawk,Atlanta Reign,D.Va
40600,Watchpoint: Gibraltar,Hawk,Atlanta Reign,Junker Queen
40628,Watchpoint: Gibraltar,Hawk,Atlanta Reign,Winston
40646,Watchpoint: Gibraltar,Kai,Atlanta Reign,Sojourn
40689,Watchpoint: Gibraltar,Ojee,Atlanta Reign,Lucio
40731,Watchpoint: Gibraltar,nero,Atlanta Reign,Genji
40764,Watchpoint: Gibraltar,vigilante,Atlanta Reign,Brigitte
40791,Watchpoint: Gibraltar,Dove,Vegas Eternal,Sojourn
40809,Watchpoint: Gibraltar,Dove,Vegas Eternal,Symmetra
40826,Watchpoint: Gibraltar,Krawi,Vegas Eternal,Junker Queen
40870,Watchpoint: Gibraltar,Lukemino,Vegas Eternal,Lucio
40906,Watchpoint: Gibraltar,MaltheL,Vegas Eternal,Genji
40931,Watchpoint: Gibraltar,MaltheL,Vegas Eternal,Tracer
40947,Watchpoint: Gibraltar,MaltheL,Vegas Eternal,Widowmaker
40965,Watchpoint: Gibraltar,Rakattack,Vegas Eternal,Brigitte
40998,Ilios,FunnyAstro,Los Angeles Gladiators,Lucio
41032,Ilios,Happy,Los Angeles Gladiators,Sojourn
41067,Ilios,Reiner,Los Angeles Gladiators,Junker Queen
41109,Ilios,kevster,Los Angeles Gladiators,Genji
41144,Ilios,skewed,Los Angeles Gladiators,Brigitte
41170,Ilios,Although,Toronto Defiant,Genji
41210,Ilios,CH0R0NG,Toronto Defiant,Lucio
41253,Ilios,HOTBA,Toronto Defiant,Junker Queen
41291,Ilios,Heesu,Toronto Defiant,Ashe
41333,Ilios,Twilight,Toronto Defiant,Brigitte
41371,Midtown,FunnyAstro,Los Angeles Gladiators,Lucio
41408,Midtown,Happy,Los Angeles Gladiators,Sojourn
41432,Midtown,Happy,Los Angeles Gladiators,Widowmaker
41451,Midtown,Reiner,Los Angeles Gladiators,Junker Queen
41488,Midtown,kevster,Los Angeles Gladiators,Genji
41528,Midtown,skewed,Los Angeles Gladiators,Brigitte
41561,Midtown,Although,Toronto Defiant,Genji
41592,Midtown,CH0R0NG,Toronto Defiant,Lucio
41639,Midtown,HOTBA,Toronto Defiant,Junker Queen
41681,Midtown,Heesu,Toronto Defiant,Ashe
41702,Midtown,Heesu,Toronto Defiant,Widowmaker
41723,Midtown,Twilight,Toronto Defiant,Ana
41738,Midtown,Twilight,Toronto Defiant,Brigitte
41765,Dorado,FunnyAstro,Los Angeles Gladiators,Lucio
41807,Dorado,Happy,Los Angeles Gladiators,Ashe
41818,Dorado,Happy,Los Angeles Gladiators,Sojourn
41837,Dorado,Happy,Los Angeles Gladiators,Symmetra
41865,Dorado,Reiner,Los Angeles Gladiators,Junker Queen
41903,Dorado,kevster,Los Angeles Gladiators,Genji
41937,Dorado,skewed,Los Angeles Gladiators,Brigitte
41961,Dorado,Although,Toronto Defiant,Genji
41981,Dorado,Although,Toronto Defiant,Symmetra
42005,Dorado,CH0R0NG,Toronto Defiant,Lucio
42044,Dorado,HOTBA,Toronto Defiant,Junker Queen
42081,Dorado,Heesu,Toronto Defiant,Ashe
42104,Dorado,Heesu,Toronto Defiant,Sojourn
42135,Dorado,Twilight,Toronto Defiant,Brigitte
42167,New Queen Street,FunnyAstro,Los Angeles Gladiators,Lucio
42213,New Queen Street,Happy,Los Angeles Gladiators,Sojourn
42247,New Queen Street,Reiner,Los Angeles Gladiators,Junker Queen
42281,New Queen Street,kevster,Los Angeles Gladiators,Genji
42312,New Queen Street,skewed,Los Angeles Gladiators,Brigitte
42346,New Queen Street,Although,Toronto Defiant,Genji
42384,New Queen Street,CH0R0NG,Toronto Defiant,Lucio
42423,New Queen Street,HOTBA,Toronto Defiant,Junker Queen
42460,New Queen Street,Heesu,Toronto Defiant,Sojourn
42494,New Queen Street,Twilight,Toronto Defiant,Brigitte
42529,Nepal,GA9A,Chengdu Hunters,Junker Queen
42559,Nepal,Jinmu,Chengdu Hunters,Genji
42583,Nepal,Jinmu,Chengdu Hunters,Pharah
42611,Nepal,Leave,Chengdu Hunters,Sojourn
42634,Nepal,Leave,Chengdu Hunters,Symmetra
42648,Nepal,Mmonk,Chengdu Hunters,Brigitte
42691,Nepal,Nisha,Chengdu Hunters,Lucio
