,map_name,player_name,team_name,hero_name,tournament_title
24100,Watchpoint: Gibraltar,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
24141,Lijiang Tower,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
24172,Lijiang Tower,MAG,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
24212,Lijiang Tower,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
24244,Lijiang Tower,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
24270,Lijiang Tower,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
24303,Lijiang Tower,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
24341,Lijiang Tower,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
24371,Lijiang Tower,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
24393,Lijiang Tower,Kilo,San Francisco Shock,Symmetra,Summer Showdown: Qualifiers
24411,Lijiang Tower,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
24452,Lijiang Tower,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
24491,Hollywood,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
24531,Hollywood,MAG,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
24559,Hollywood,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
24592,Hollywood,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
24628,Hollywood,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
24648,Hollywood,Victoria,Boston Uprising,Tracer,Summer Showdown: Qualifiers
24661,Hollywood,Victoria,Boston Uprising,Widowmaker,Summer Showdown: Qualifiers
24682,Hollywood,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
24717,Hollywood,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
24743,Hollywood,Kilo,San Francisco Shock,Ashe,Summer Showdown: Qualifiers
24771,Hollywood,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
24795,Hollywood,Kilo,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
24808,Hollywood,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
24829,Hollywood,Proper,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
24847,Hollywood,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
24885,Circuit royal,Faith,Boston Uprising,Lucio,Summer Showdown: Qualifiers
24925,Circuit royal,MAG,Boston Uprising,Junker Queen,Summer Showdown: Qualifiers
24962,Circuit royal,MCD,Boston Uprising,Brigitte,Summer Showdown: Qualifiers
24994,Circuit royal,Valentine,Boston Uprising,Genji,Summer Showdown: Qualifiers
25026,Circuit royal,Victoria,Boston Uprising,Sojourn,Summer Showdown: Qualifiers
25051,Circuit royal,Victoria,Boston Uprising,Widowmaker,Summer Showdown: Qualifiers
25073,Circuit royal,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
25103,Circuit royal,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
25136,Circuit royal,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
25175,Circuit royal,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
25198,Circuit royal,Proper,San Francisco Shock,Hanzo,Summer Showdown: Qualifiers
25207,Circuit royal,Proper,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
25229,Circuit royal,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
25275,Busan,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
25302,Busan,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
25333,Busan,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
25363,Busan,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
25395,Busan,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
25420,Busan,SP9RK1E,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
25443,Busan,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
25480,Busan,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
25510,Busan,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
25551,Busan,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
25578,Busan,Heesu,Toronto Defiant,Soldier: 76,Summer Showdown: Qualifiers
25610,Busan,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
25635,Midtown,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
25676,Midtown,Edison,Dallas Fuel,Ashe,Summer Showdown: Qualifiers
25701,Midtown,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
25734,Midtown,Fielder,Dallas Fuel,Ana,Summer Showdown: Qualifiers
25737,Midtown,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
25769,Midtown,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
25812,Midtown,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
25840,Midtown,SP9RK1E,Dallas Fuel,Tracer,Summer Showdown: Qualifiers
25856,Midtown,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
25894,Midtown,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
25919,Midtown,CH0R0NG,Toronto Defiant,Moira,Summer Showdown: Qualifiers
25937,Midtown,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
25970,Midtown,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
25995,Midtown,Heesu,Toronto Defiant,Widowmaker,Summer Showdown: Qualifiers
26018,Midtown,Twilight,Toronto Defiant,Ana,Summer Showdown: Qualifiers
26024,Midtown,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
26057,Watchpoint: Gibraltar,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
26095,Watchpoint: Gibraltar,Edison,Dallas Fuel,Ashe,Summer Showdown: Qualifiers
26136,Watchpoint: Gibraltar,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
26164,Watchpoint: Gibraltar,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
26200,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
26219,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
26237,Watchpoint: Gibraltar,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
26268,Watchpoint: Gibraltar,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
26311,Watchpoint: Gibraltar,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
26350,Watchpoint: Gibraltar,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
26392,Watchpoint: Gibraltar,Twilight,Toronto Defiant,Ana,Summer Showdown: Qualifiers
26415,Watchpoint: Gibraltar,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
26446,Colosseo,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
26478,Colosseo,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
26506,Colosseo,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
26531,Colosseo,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
26574,Colosseo,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
26612,Colosseo,Although,Toronto Defiant,Genji,Summer Showdown: Qualifiers
26655,Colosseo,CH0R0NG,Toronto Defiant,Lucio,Summer Showdown: Qualifiers
26687,Colosseo,HOTBA,Toronto Defiant,Junker Queen,Summer Showdown: Qualifiers
26721,Colosseo,Heesu,Toronto Defiant,Ashe,Summer Showdown: Qualifiers
26754,Colosseo,Twilight,Toronto Defiant,Brigitte,Summer Showdown: Qualifiers
26785,Ilios,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
26805,Ilios,GA9A,Chengdu Hunters,Winston,Summer Showdown: Qualifiers
26842,Ilios,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
26871,Ilios,Jinmu,Chengdu Hunters,Pharah,Summer Showdown: Qualifiers
26904,Ilios,Leave,Chengdu Hunters,Ashe,Summer Showdown: Qualifiers
26934,Ilios,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
26951,Ilios,Leave,Chengdu Hunters,Symmetra,Summer Showdown: Qualifiers
26972,Ilios,Mmonk,Chengdu Hunters,Ana,Summer Showdown: Qualifiers
27007,Ilios,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
27046,Ilios,Nisha,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
27064,Ilios,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
27092,Ilios,Nisha,Chengdu Hunters,Mercy,Summer Showdown: Qualifiers
27117,Ilios,Fits,Seoul Dynasty,Ashe,Summer Showdown: Qualifiers
27135,Ilios,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Qualifiers
27164,Ilios,Profit,Seoul Dynasty,Ana,Summer Showdown: Qualifiers
27191,Ilios,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Qualifiers
27222,Ilios,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Qualifiers
27247,Ilios,Stalk3r,Seoul Dynasty,Tracer,Summer Showdown: Qualifiers
27286,Ilios,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Qualifiers
27325,Ilios,smurf,Seoul Dynasty,D.Va,Summer Showdown: Qualifiers
27345,Ilios,smurf,Seoul Dynasty,Doomfist,Summer Showdown: Qualifiers
27357,Ilios,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Qualifiers
27386,Paraíso,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
27421,Paraíso,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
27458,Paraíso,Leave,Chengdu Hunters,Echo,Summer Showdown: Qualifiers
27474,Paraíso,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
27485,Paraíso,Leave,Chengdu Hunters,Widowmaker,Summer Showdown: Qualifiers
27504,Paraíso,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
27537,Paraíso,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
27577,Paraíso,Fits,Seoul Dynasty,Sojourn,Summer Showdown: Qualifiers
27595,Paraíso,Fits,Seoul Dynasty,Tracer,Summer Showdown: Qualifiers
27614,Paraíso,Fits,Seoul Dynasty,Widowmaker,Summer Showdown: Qualifiers
27631,Paraíso,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Qualifiers
27650,Paraíso,Profit,Seoul Dynasty,Moira,Summer Showdown: Qualifiers
27667,Paraíso,Stalk3r,Seoul Dynasty,Echo,Summer Showdown: Qualifiers
27691,Paraíso,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Qualifiers
27708,Paraíso,Stalk3r,Seoul Dynasty,Pharah,Summer Showdown: Qualifiers
27733,Paraíso,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Qualifiers
27761,Paraíso,Vindaim,Seoul Dynasty,Mercy,Summer Showdown: Qualifiers
27777,Paraíso,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Qualifiers
27810,Dorado,Daizi,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
27844,Dorado,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
27872,Dorado,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
27897,Dorado,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
27921,Dorado,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
27952,Dorado,Fits,Seoul Dynasty,Ashe,Summer Showdown: Qualifiers
27995,Dorado,Profit,Seoul Dynasty,Brigitte,Summer Showdown: Qualifiers
28028,Dorado,Stalk3r,Seoul Dynasty,Genji,Summer Showdown: Qualifiers
28047,Dorado,Stalk3r,Seoul Dynasty,Symmetra,Summer Showdown: Qualifiers
28064,Dorado,Vindaim,Seoul Dynasty,Lucio,Summer Showdown: Qualifiers
28104,Dorado,smurf,Seoul Dynasty,Junker Queen,Summer Showdown: Qualifiers
28137,Lijiang Tower,Architect,Hangzhou Spark,Genji,Summer Showdown: Qualifiers
28165,Lijiang Tower,BERNAR,Hangzhou Spark,Junker Queen,Summer Showdown: Qualifiers
28199,Lijiang Tower,Superich,Hangzhou Spark,Lucio,Summer Showdown: Qualifiers
28237,Lijiang Tower,irony,Hangzhou Spark,Brigitte,Summer Showdown: Qualifiers
28267,Lijiang Tower,shy,Hangzhou Spark,Sojourn,Summer Showdown: Qualifiers
28304,Lijiang Tower,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
28332,Lijiang Tower,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
28352,Lijiang Tower,LIP,Shanghai Dragons,Symmetra,Summer Showdown: Qualifiers
28373,Lijiang Tower,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
28411,Lijiang Tower,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
28446,Lijiang Tower,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
28484,Paraíso,Architect,Hangzhou Spark,Genji,Summer Showdown: Qualifiers
28503,Paraíso,Architect,Hangzhou Spark,Widowmaker,Summer Showdown: Qualifiers
28524,Paraíso,BERNAR,Hangzhou Spark,Junker Queen,Summer Showdown: Qualifiers
28557,Paraíso,Superich,Hangzhou Spark,Lucio,Summer Showdown: Qualifiers
28573,Paraíso,Superich,Hangzhou Spark,Mercy,Summer Showdown: Qualifiers
28583,Paraíso,irony,Hangzhou Spark,Brigitte,Summer Showdown: Qualifiers
28609,Paraíso,shy,Hangzhou Spark,Sojourn,Summer Showdown: Qualifiers
28645,Paraíso,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
28672,Paraíso,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
28690,Paraíso,LIP,Shanghai Dragons,Widowmaker,Summer Showdown: Qualifiers
28710,Paraíso,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
28750,Paraíso,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
28785,Paraíso,WhoRu,Shanghai Dragons,Echo,Summer Showdown: Qualifiers
28808,Paraíso,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
28829,Paraíso,WhoRu,Shanghai Dragons,Hanzo,Summer Showdown: Qualifiers
28847,Watchpoint: Gibraltar,Architect,Hangzhou Spark,Genji,Summer Showdown: Qualifiers
28877,Watchpoint: Gibraltar,BERNAR,Hangzhou Spark,Junker Queen,Summer Showdown: Qualifiers
28914,Watchpoint: Gibraltar,Superich,Hangzhou Spark,Lucio,Summer Showdown: Qualifiers
28958,Watchpoint: Gibraltar,irony,Hangzhou Spark,Brigitte,Summer Showdown: Qualifiers
28986,Watchpoint: Gibraltar,shy,Hangzhou Spark,Sojourn,Summer Showdown: Qualifiers
29014,Watchpoint: Gibraltar,IZaYaKI,Shanghai Dragons,Ana,Summer Showdown: Qualifiers
29022,Watchpoint: Gibraltar,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
29047,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
29070,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Widowmaker,Summer Showdown: Qualifiers
29087,Watchpoint: Gibraltar,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
29126,Watchpoint: Gibraltar,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
29163,Watchpoint: Gibraltar,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
29188,Watchpoint: Gibraltar,WhoRu,Shanghai Dragons,Hanzo,Summer Showdown: Qualifiers
29205,Oasis,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
29228,Oasis,Becky,Los Angeles Valiant,Symmetra,Summer Showdown: Qualifiers
29248,Oasis,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
29282,Oasis,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
29305,Oasis,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
29325,Oasis,Ezhan,Los Angeles Valiant,Symmetra,Summer Showdown: Qualifiers
29344,Oasis,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
29384,Oasis,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
29410,Oasis,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
29442,Oasis,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
29473,Oasis,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
29515,Oasis,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
29546,Oasis,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
29580,Midtown,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
29602,Midtown,Becky,Los Angeles Valiant,Junkrat,Summer Showdown: Qualifiers
29623,Midtown,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
29664,Midtown,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
29693,Midtown,Ezhan,Los Angeles Valiant,Echo,Summer Showdown: Qualifiers
29695,Midtown,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
29717,Midtown,Ezhan,Los Angeles Valiant,Tracer,Summer Showdown: Qualifiers
29746,Midtown,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
29784,Midtown,SASIN,Los Angeles Valiant,Ana,Summer Showdown: Qualifiers
29786,Midtown,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
29813,Midtown,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
29846,Midtown,FIXA,Seoul Infernal,Ana,Summer Showdown: Qualifiers
29852,Midtown,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
29896,Midtown,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
29929,Midtown,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
29954,Midtown,ZEST,Seoul Infernal,Widowmaker,Summer Showdown: Qualifiers
29970,Midtown,carpe,Seoul Infernal,Ashe,Summer Showdown: Qualifiers
29995,Midtown,carpe,Seoul Infernal,Hanzo,Summer Showdown: Qualifiers
29999,Midtown,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
30037,Circuit royal,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
30077,Circuit royal,Diya,Los Angeles Valiant,Doomfist,Summer Showdown: Qualifiers
30080,Circuit royal,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
30119,Circuit royal,Ezhan,Los Angeles Valiant,Bastion,Summer Showdown: Qualifiers
30130,Circuit royal,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
30150,Circuit royal,Ezhan,Los Angeles Valiant,Symmetra,Summer Showdown: Qualifiers
30173,Circuit royal,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
30210,Circuit royal,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
30240,Circuit royal,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
30270,Circuit royal,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
30314,Circuit royal,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
30342,Circuit royal,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
30372,Circuit royal,carpe,Seoul Infernal,Ashe,Summer Showdown: Qualifiers
30395,Circuit royal,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
30432,New Queen Street,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
30472,New Queen Street,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
30508,New Queen Street,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
30537,New Queen Street,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
30577,New Queen Street,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
30605,New Queen Street,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
30640,New Queen Street,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
30676,New Queen Street,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
30701,New Queen Street,MN3,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
30731,New Queen Street,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
30762,Busan,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
30783,Busan,Becky,Los Angeles Valiant,Symmetra,Summer Showdown: Qualifiers
30786,Busan,Becky,Los Angeles Valiant,Tracer,Summer Showdown: Qualifiers
30804,Busan,Diya,Los Angeles Valiant,Doomfist,Summer Showdown: Qualifiers
30812,Busan,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
30852,Busan,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
30873,Busan,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
30891,Busan,Ezhan,Los Angeles Valiant,Tracer,Summer Showdown: Qualifiers
30907,Busan,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
30952,Busan,SASIN,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
30984,Busan,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
31011,Busan,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
31054,Busan,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
31090,Busan,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
31127,Busan,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
31162,Oasis,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
31199,Oasis,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
31230,Oasis,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
31269,Oasis,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
31291,Oasis,MER1T,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
31307,Oasis,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
31328,Oasis,PELICAN,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
31348,Oasis,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
31387,Oasis,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
31407,Oasis,Backbone,London Spitfire,Mei,Summer Showdown: Qualifiers
31441,Oasis,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
31481,Oasis,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
31516,Oasis,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
31561,Paraíso,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
31605,Paraíso,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
31639,Paraíso,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
31674,Paraíso,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
31699,Paraíso,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
31729,Paraíso,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
31750,Paraíso,PELICAN,Houston Outlaws,Widowmaker,Summer Showdown: Qualifiers
31779,Paraíso,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
31819,Paraíso,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
31839,Paraíso,Backbone,London Spitfire,Mei,Summer Showdown: Qualifiers
31855,Paraíso,Backbone,London Spitfire,Widowmaker,Summer Showdown: Qualifiers
31887,Paraíso,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
31923,Paraíso,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
31951,Paraíso,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
31983,Dorado,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
32025,Dorado,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
32050,Dorado,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
32082,Dorado,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
32112,Dorado,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
32135,Dorado,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
32172,Dorado,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
32215,Dorado,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
32239,Dorado,Backbone,London Spitfire,Widowmaker,Summer Showdown: Qualifiers
32260,Dorado,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
32299,Dorado,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
32327,Dorado,SparkR,London Spitfire,Ashe,Summer Showdown: Qualifiers
32339,Dorado,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
32363,Dorado,SparkR,London Spitfire,Symmetra,Summer Showdown: Qualifiers
32385,Busan,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
32421,Busan,Happy,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
32444,Busan,Happy,Los Angeles Gladiators,Symmetra,Summer Showdown: Qualifiers
32462,Busan,Reiner,Los Angeles Gladiators,Doomfist,Summer Showdown: Qualifiers
32464,Busan,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
32498,Busan,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
32533,Busan,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
32563,Busan,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
32601,Busan,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
32625,Busan,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
32667,Busan,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
32700,Busan,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
32741,Paraíso,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
32777,Paraíso,Happy,Los Angeles Gladiators,Ashe,Summer Showdown: Qualifiers
32797,Paraíso,Happy,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
32805,Paraíso,Happy,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
32832,Paraíso,Happy,Los Angeles Gladiators,Widowmaker,Summer Showdown: Qualifiers
32847,Paraíso,Reiner,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
32875,Paraíso,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
32899,Paraíso,kevster,Los Angeles Gladiators,Hanzo,Summer Showdown: Qualifiers
32906,Paraíso,kevster,Los Angeles Gladiators,Widowmaker,Summer Showdown: Qualifiers
32930,Paraíso,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
