,map_name,player_name,team_name,hero_name
45159,King's Row,ChoiSehwan,Guangzhou Charge,Genji
45185,King's Row,ChoiSehwan,Guangzhou Charge,Symmetra
45189,King's Row,ChoiSehwan,Guangzhou Charge,Tracer
45214,King's Row,Farway1987,Guangzhou Charge,Ana
45256,King's Row,Jimmy,Guangzhou Charge,Reaper
45262,King's Row,Jimmy,Guangzhou Charge,Sojourn
45283,King's Row,Jimmy,Guangzhou Charge,Widowmaker
45299,King's Row,Piggy,Guangzhou Charge,D.Va
45306,King's Row,Piggy,Guangzhou Charge,Doomfist
45308,King's Row,Piggy,Guangzhou Charge,Zarya
45345,King's Row,Xerneas,Guangzhou Charge,Brigitte
45360,King's Row,Xerneas,Guangzhou Charge,Lucio
45398,King's Row,Fate,Shanghai Dragons,Winston
45445,King's Row,Fleta,Shanghai Dragons,Genji
45465,King's Row,Fleta,Shanghai Dragons,Tracer
45497,King's Row,IZaYaKI,Shanghai Dragons,Ana
45538,King's Row,LIP,Shanghai Dragons,Sojourn
45562,King's Row,LIP,Shanghai Dragons,Sombra
45568,King's Row,LIP,Shanghai Dragons,Widowmaker
45590,King's Row,LeeJaeGon,Shanghai Dragons,Brigitte
45609,King's Row,LeeJaeGon,Shanghai Dragons,Lucio
45634,King's Row,LeeJaeGon,Shanghai Dragons,Zenyatta
45664,Route 66,ChoiSehwan,Guangzhou Charge,Genji
45686,Route 66,ChoiSehwan,Guangzhou Charge,Sombra
45717,Route 66,Farway1987,Guangzhou Charge,Ana
45749,Route 66,Jimmy,Guangzhou Charge,Ashe
45768,Route 66,Jimmy,Guangzhou Charge,Reaper
45783,Route 66,Jimmy,Guangzhou Charge,Sojourn
45804,Route 66,Jimmy,Guangzhou Charge,Symmetra
45808,Route 66,Jimmy,Guangzhou Charge,Tracer
45820,Route 66,Jimmy,Guangzhou Charge,Widowmaker
45837,Route 66,Piggy,Guangzhou Charge,Doomfist
45852,Route 66,Piggy,Guangzhou Charge,Zarya
45883,Route 66,Xerneas,Guangzhou Charge,Lucio
45921,Route 66,Fate,Shanghai Dragons,Winston
45957,Route 66,Fleta,Shanghai Dragons,Genji
45977,Route 66,Fleta,Shanghai Dragons,Symmetra
45986,Route 66,Fleta,Shanghai Dragons,Tracer
46020,Route 66,IZaYaKI,Shanghai Dragons,Ana
46064,Route 66,LIP,Shanghai Dragons,Sojourn
46087,Route 66,LIP,Shanghai Dragons,Widowmaker
46112,Route 66,LeeJaeGon,Shanghai Dragons,Brigitte
46128,Route 66,LeeJaeGon,Shanghai Dragons,Lucio
46152,New Queen Street,ChoiSehwan,Guangzhou Charge,Genji
46183,New Queen Street,Farway1987,Guangzhou Charge,Ana
46228,New Queen Street,Jimmy,Guangzhou Charge,Sojourn
46246,New Queen Street,Jimmy,Guangzhou Charge,Tracer
46270,New Queen Street,Piggy,Guangzhou Charge,Zarya
46308,New Queen Street,Xerneas,Guangzhou Charge,Lucio
46350,New Queen Street,Fate,Shanghai Dragons,Winston
46386,New Queen Street,Fleta,Shanghai Dragons,Genji
46404,New Queen Street,Fleta,Shanghai Dragons,Tracer
46442,New Queen Street,IZaYaKI,Shanghai Dragons,Ana
46477,New Queen Street,LIP,Shanghai Dragons,Sojourn
46508,New Queen Street,LeeJaeGon,Shanghai Dragons,Lucio
46550,Ilios,ChoiSehwan,Guangzhou Charge,Genji
46567,Ilios,ChoiSehwan,Guangzhou Charge,Symmetra
46573,Ilios,ChoiSehwan,Guangzhou Charge,Tracer
46607,Ilios,Farway1987,Guangzhou Charge,Ana
46655,Ilios,Jimmy,Guangzhou Charge,Sojourn
46674,Ilios,Jimmy,Guangzhou Charge,Sombra
46693,Ilios,Jimmy,Guangzhou Charge,Widowmaker
46712,Ilios,Piggy,Guangzhou Charge,Winston
46737,Ilios,Piggy,Guangzhou Charge,Zarya
46768,Ilios,Xerneas,Guangzhou Charge,Brigitte
46783,Ilios,Xerneas,Guangzhou Charge,Lucio
46830,Ilios,Fate,Shanghai Dragons,Winston
46859,Ilios,Fleta,Shanghai Dragons,Genji
46879,Ilios,Fleta,Shanghai Dragons,Reaper
46895,Ilios,Fleta,Shanghai Dragons,Symmetra
46900,Ilios,Fleta,Shanghai Dragons,Tracer
46935,Ilios,IZaYaKI,Shanghai Dragons,Ana
46957,Ilios,IZaYaKI,Shanghai Dragons,Moira
46977,Ilios,LIP,Shanghai Dragons,Sojourn
46996,Ilios,LIP,Shanghai Dragons,Sombra
47032,Ilios,LeeJaeGon,Shanghai Dragons,Brigitte
47049,Ilios,LeeJaeGon,Shanghai Dragons,Lucio
47077,Nepal,AlphaYi,Hangzhou Spark,Symmetra
47080,Nepal,AlphaYi,Hangzhou Spark,Tracer
47110,Nepal,Guxue,Hangzhou Spark,Winston
47149,Nepal,Neko,Hangzhou Spark,Brigitte
47178,Nepal,Teru,Hangzhou Spark,Ana
47222,Nepal,shy,Hangzhou Spark,Sombra
47254,Nepal,AimGod,Seoul Infernal,Ana
47293,Nepal,Belosrea,Seoul Infernal,Doomfist
47300,Nepal,Belosrea,Seoul Infernal,Junker Queen
47301,Nepal,Belosrea,Seoul Infernal,Winston
47343,Nepal,FIXA,Seoul Infernal,Brigitte
47375,Nepal,MN3,Seoul Infernal,Sombra
47402,Nepal,ZEST,Seoul Infernal,Symmetra
47410,Nepal,ZEST,Seoul Infernal,Tracer
47438,King's Row,AlphaYi,Hangzhou Spark,Genji
47458,King's Row,AlphaYi,Hangzhou Spark,Tracer
47474,King's Row,AlphaYi,Hangzhou Spark,Widowmaker
47498,King's Row,Guxue,Hangzhou Spark,Winston
47550,King's Row,Neko,Hangzhou Spark,Brigitte
47564,King's Row,Neko,Hangzhou Spark,Lucio
47607,King's Row,Teru,Hangzhou Spark,Ana
47645,King's Row,shy,Hangzhou Spark,Sojourn
47683,King's Row,AimGod,Seoul Infernal,Ana
47726,King's Row,FIXA,Seoul Infernal,Lucio
47753,King's Row,FIXA,Seoul Infernal,Zenyatta
47786,King's Row,Fury,Seoul Infernal,Zarya
47825,King's Row,MN3,Seoul Infernal,Genji
47831,King's Row,MN3,Seoul Infernal,Sojourn
47859,King's Row,ZEST,Seoul Infernal,Genji
47876,King's Row,ZEST,Seoul Infernal,Reaper
47902,King's Row,ZEST,Seoul Infernal,Tracer
47912,King's Row,ZEST,Seoul Infernal,Widowmaker
47932,Dorado,AlphaYi,Hangzhou Spark,Tracer
47958,Dorado,Guxue,Hangzhou Spark,Winston
47997,Dorado,Neko,Hangzhou Spark,Brigitte
48028,Dorado,Teru,Hangzhou Spark,Ana
48072,Dorado,shy,Hangzhou Spark,Sojourn
48096,Dorado,shy,Hangzhou Spark,Widowmaker
48110,Dorado,AimGod,Seoul Infernal,Ana
48149,Dorado,Belosrea,Seoul Infernal,Doomfist
48153,Dorado,Belosrea,Seoul Infernal,Winston
48192,Dorado,FIXA,Seoul Infernal,Brigitte
48228,Dorado,MN3,Seoul Infernal,Sombra
48264,Dorado,ZEST,Seoul Infernal,Genji
48288,Dorado,ZEST,Seoul Infernal,Tracer
48325,Colosseo,AlphaYi,Hangzhou Spark,Genji
48342,Colosseo,AlphaYi,Hangzhou Spark,Tracer
48371,Colosseo,Guxue,Hangzhou Spark,Winston
48411,Colosseo,Neko,Hangzhou Spark,Brigitte
48424,Colosseo,Neko,Hangzhou Spark,Lucio
48455,Colosseo,Teru,Hangzhou Spark,Ana
48495,Colosseo,shy,Hangzhou Spark,Sojourn
48522,Colosseo,shy,Hangzhou Spark,Tracer
48540,Colosseo,AimGod,Seoul Infernal,Ana
48581,Colosseo,FIXA,Seoul Infernal,Lucio
48623,Colosseo,Fury,Seoul Infernal,Doomfist
48631,Colosseo,Fury,Seoul Infernal,Zarya
48662,Colosseo,MN3,Seoul Infernal,Sojourn
48701,Colosseo,ZEST,Seoul Infernal,Junkrat
48702,Colosseo,ZEST,Seoul Infernal,Reaper
48742,Ilios,Hawk,Atlanta Reign,D.Va
48770,Ilios,Speedily,Atlanta Reign,Echo
48803,Ilios,UltraViolet,Atlanta Reign,Ana
48843,Ilios,Venom,Atlanta Reign,Symmetra
48849,Ilios,Venom,Atlanta Reign,Tracer
48889,Ilios,vigilante,Atlanta Reign,Zenyatta
48931,Ilios,Flora,New York Excelsior,Ashe
48952,Ilios,Flora,New York Excelsior,Sombra
48979,Ilios,GangNamJin,New York Excelsior,Zenyatta
49009,Ilios,HO1,New York Excelsior,Ana
49043,Ilios,Kellan,New York Excelsior,Wrecking Ball
49081,Ilios,Yaki,New York Excelsior,Symmetra
49085,Ilios,Yaki,New York Excelsior,Tracer
49112,King's Row,Hawk,Atlanta Reign,D.Va
49149,King's Row,Speedily,Atlanta Reign,Echo
49169,King's Row,Speedily,Atlanta Reign,Genji
49180,King's Row,Speedily,Atlanta Reign,Sombra
49203,King's Row,Speedily,Atlanta Reign,Widowmaker
49216,King's Row,UltraViolet,Atlanta Reign,Ana
49243,King's Row,UltraViolet,Atlanta Reign,Lucio
49265,King's Row,Venom,Atlanta Reign,Symmetra
49274,King's Row,Venom,Atlanta Reign,Tracer
49308,King's Row,vigilante,Atlanta Reign,Moira
49314,King's Row,vigilante,Atlanta Reign,Zenyatta
49354,King's Row,Flora,New York Excelsior,Ashe
49375,King's Row,Flora,New York Excelsior,Sojourn
49401,King's Row,Flora,New York Excelsior,Sombra
49419,King's Row,Flora,New York Excelsior,Torbjorn
49436,King's Row,GangNamJin,New York Excelsior,Zenyatta
49468,King's Row,HO1,New York Excelsior,Ana
49513,King's Row,Kellan,New York Excelsior,Winston
49542,King's Row,Yaki,New York Excelsior,Tracer
49563,King's Row,Yaki,New York Excelsior,Widowmaker
49584,Circuit royal,Hawk,Atlanta Reign,D.Va
49596,Circuit royal,Hawk,Atlanta Reign,Doomfist
49607,Circuit royal,Hawk,Atlanta Reign,Sigma
49641,Circuit royal,Kai,Atlanta Reign,Widowmaker
49674,Circuit royal,UltraViolet,Atlanta Reign,Baptiste
49708,Circuit royal,Venom,Atlanta Reign,Hanzo
49731,Circuit royal,Venom,Atlanta Reign,Tracer
49764,Circuit royal,vigilante,Atlanta Reign,Zenyatta
49802,Circuit royal,Flora,New York Excelsior,Sojourn
49819,Circuit royal,Flora,New York Excelsior,Widowmaker
49853,Circuit royal,GangNamJin,New York Excelsior,Zenyatta
49877,Circuit royal,HO1,New York Excelsior,Baptiste
49904,Circuit royal,Kellan,New York Excelsior,Sigma
49938,Circuit royal,Yaki,New York Excelsior,Genji
49958,Circuit royal,Yaki,New York Excelsior,Sojourn
49995,Nepal,ChiYo,Dallas Fuel,Lucio
50035,Nepal,Doha,Dallas Fuel,Sombra
50048,Nepal,Doha,Dallas Fuel,Symmetra
50067,Nepal,Edison,Dallas Fuel,Reaper
50102,Nepal,Fielder,Dallas Fuel,Ana
50153,Nepal,Hanbin,Dallas Fuel,Zarya
50195,Nepal,Krawi,Vegas Eternal,Doomfist
50208,Nepal,Krawi,Vegas Eternal,Zarya
50242,Nepal,Lukemino,Vegas Eternal,Ana
50275,Nepal,MaltheL,Vegas Eternal,Pharah
50279,Nepal,MaltheL,Vegas Eternal,Symmetra
50286,Nepal,MaltheL,Vegas Eternal,Tracer
50324,Nepal,Rakattack,Vegas Eternal,Brigitte
50355,Nepal,wub,Vegas Eternal,Sojourn
50379,Nepal,wub,Vegas Eternal,Sombra
50411,Paraíso,ChiYo,Dallas Fuel,Lucio
50445,Paraíso,Doha,Dallas Fuel,Sombra
50468,Paraíso,Edison,Dallas Fuel,Genji
50510,Paraíso,Fielder,Dallas Fuel,Ana
50546,Paraíso,Hanbin,Dallas Fuel,Zarya
50583,Paraíso,Krawi,Vegas Eternal,D.Va
50603,Paraíso,Krawi,Vegas Eternal,Doomfist
50614,Paraíso,Lukemino,Vegas Eternal,Ana
50633,Paraíso,Lukemino,Vegas Eternal,Baptiste
50659,Paraíso,MaltheL,Vegas Eternal,Tracer
50692,Paraíso,Rakattack,Vegas Eternal,Lucio
50708,Paraíso,Rakattack,Vegas Eternal,Moira
50713,Paraíso,Rakattack,Vegas Eternal,Zenyatta
50748,Paraíso,wub,Vegas Eternal,Sombra
50763,Paraíso,wub,Vegas Eternal,Widowmaker
50779,Circuit royal,ChiYo,Dallas Fuel,Lucio
50828,Circuit royal,Doha,Dallas Fuel,Sombra
50857,Circuit royal,Edison,Dallas Fuel,Genji
50894,Circuit royal,Fielder,Dallas Fuel,Ana
50944,Circuit royal,Hanbin,Dallas Fuel,Zarya
50985,Circuit royal,Dove,Vegas Eternal,Ashe
51005,Circuit royal,Dove,Vegas Eternal,Cassidy
51008,Circuit royal,Dove,Vegas Eternal,Genji
51011,Circuit royal,Dove,Vegas Eternal,Tracer
51029,Circuit royal,Dove,Vegas Eternal,Widowmaker
51064,Circuit royal,Krawi,Vegas Eternal,D.Va
51068,Circuit royal,Krawi,Vegas Eternal,Doomfist
51074,Circuit royal,Krawi,Vegas Eternal,Sigma
51105,Circuit royal,Lukemino,Vegas Eternal,Baptiste
51141,Circuit royal,Rakattack,Vegas Eternal,Zenyatta
51185,Circuit royal,wub,Vegas Eternal,Sojourn
51221,Busan,Creative,Houston Outlaws,Ana
51247,Busan,Creative,Houston Outlaws,Baptiste
51284,Busan,Danteh,Houston Outlaws,D.Va
51303,Busan,Danteh,Houston Outlaws,Orisa
51334,Busan,Lastro,Houston Outlaws,Zenyatta
51373,Busan,MER1T,Houston Outlaws,Ashe
51392,Busan,MER1T,Houston Outlaws,Symmetra
51400,Busan,MER1T,Houston Outlaws,Tracer
51432,Busan,PELICAN,Houston Outlaws,Echo
51445,Busan,PELICAN,Houston Outlaws,Hanzo
51464,Busan,PELICAN,Houston Outlaws,Sombra
51482,Busan,PELICAN,Houston Outlaws,Symmetra
51487,Busan,PELICAN,Houston Outlaws,Tracer
51514,Busan,FiNN,San Francisco Shock,Ana
51516,Busan,FiNN,San Francisco Shock,Zenyatta
51551,Busan,Proper,San Francisco Shock,Sojourn
51570,Busan,Proper,San Francisco Shock,Symmetra
51575,Busan,Proper,San Francisco Shock,Torbjorn
51593,Busan,Proper,San Francisco Shock,Tracer
51618,Busan,Viol2t,San Francisco Shock,Ana
51632,Busan,Viol2t,San Francisco Shock,Baptiste
51653,Busan,Viol2t,San Francisco Shock,Brigitte
51670,Busan,Viol2t,San Francisco Shock,Lucio
51705,Busan,mikeyy,San Francisco Shock,Orisa
51719,Busan,mikeyy,San Francisco Shock,Wrecking Ball
51756,Busan,s9mm,San Francisco Shock,Hanzo
51775,Busan,s9mm,San Francisco Shock,Sombra
51801,King's Row,Creative,Houston Outlaws,Ana
51851,King's Row,Danteh,Houston Outlaws,D.Va
51882,King's Row,Lastro,Houston Outlaws,Zenyatta
51910,King's Row,MER1T,Houston Outlaws,Symmetra
51916,King's Row,MER1T,Houston Outlaws,Tracer
51953,King's Row,PELICAN,Houston Outlaws,Echo
51978,King's Row,PELICAN,Houston Outlaws,Sombra
52012,King's Row,Coluge,San Francisco Shock,D.Va
52051,King's Row,FiNN,San Francisco Shock,Zenyatta
52095,King's Row,Proper,San Francisco Shock,Cassidy
52102,King's Row,Proper,San Francisco Shock,Genji
52118,King's Row,Proper,San Francisco Shock,Tracer
52147,King's Row,Viol2t,San Francisco Shock,Ana
52179,King's Row,s9mm,San Francisco Shock,Hanzo
52191,King's Row,s9mm,San Francisco Shock,Sombra
52225,Route 66,Creative,Houston Outlaws,Ana
52261,Route 66,Danteh,Houston Outlaws,D.Va
52297,Route 66,Lastro,Houston Outlaws,Zenyatta
52336,Route 66,MER1T,Houston Outlaws,Hanzo
52340,Route 66,MER1T,Houston Outlaws,Tracer
52380,Route 66,PELICAN,Houston Outlaws,Sombra
52408,Route 66,Coluge,San Francisco Shock,D.Va
52441,Route 66,FiNN,San Francisco Shock,Zenyatta
52484,Route 66,Proper,San Francisco Shock,Hanzo
52485,Route 66,Proper,San Francisco Shock,Tracer
52502,Route 66,Proper,San Francisco Shock,Widowmaker
52517,Route 66,Viol2t,San Francisco Shock,Ana
52560,Route 66,s9mm,San Francisco Shock,Sombra
52593,New Queen Street,Creative,Houston Outlaws,Ana
52631,New Queen Street,Danteh,Houston Outlaws,D.Va
52659,New Queen Street,Lastro,Houston Outlaws,Zenyatta
52696,New Queen Street,MER1T,Houston Outlaws,Tracer
52733,New Queen Street,PELICAN,Houston Outlaws,Sombra
52766,New Queen Street,Coluge,San Francisco Shock,D.Va
52796,New Queen Street,FiNN,San Francisco Shock,Baptiste
52812,New Queen Street,FiNN,San Francisco Shock,Zenyatta
52844,New Queen Street,Kilo,San Francisco Shock,Ashe
52879,New Queen Street,Proper,San Francisco Shock,Tracer
52912,New Queen Street,Viol2t,San Francisco Shock,Brigitte
52931,New Queen Street,Viol2t,San Francisco Shock,Zenyatta
52976,Nepal,FunnyAstro,Los Angeles Gladiators,Lucio
53015,Nepal,Happy,Los Angeles Gladiators,Pharah
53029,Nepal,Happy,Los Angeles Gladiators,Sojourn
53056,Nepal,Happy,Los Angeles Gladiators,Sombra
53071,Nepal,Happy,Los Angeles Gladiators,Symmetra
53080,Nepal,Happy,Los Angeles Gladiators,Tracer
53107,Nepal,Reiner,Los Angeles Gladiators,Doomfist
53120,Nepal,Reiner,Los Angeles Gladiators,Winston
53153,Nepal,kevster,Los Angeles Gladiators,Genji
53181,Nepal,kevster,Los Angeles Gladiators,Soldier: 76
53187,Nepal,kevster,Los Angeles Gladiators,Symmetra
53196,Nepal,kevster,Los Angeles Gladiators,Tracer
53236,Nepal,shu,Los Angeles Gladiators,Ana
53272,Nepal,Aspire,Vancouver Titans,Sojourn
53288,Nepal,Aspire,Vancouver Titans,Tracer
53314,Nepal,Masaa,Vancouver Titans,Brigitte
53327,Nepal,Masaa,Vancouver Titans,Lucio
53361,Nepal,MirroR,Vancouver Titans,Doomfist
53376,Nepal,MirroR,Vancouver Titans,Orisa
53407,Nepal,Skairipa,Vancouver Titans,Baptiste
53448,Nepal,k1ng,Vancouver Titans,Mei
53472,Nepal,k1ng,Vancouver Titans,Tracer
53497,Eichenwalde,Happy,Los Angeles Gladiators,Pharah
53508,Eichenwalde,Happy,Los Angeles Gladiators,Sojourn
53529,Eichenwalde,Happy,Los Angeles Gladiators,Sombra
53559,Eichenwalde,Reiner,Los Angeles Gladiators,Doomfist
53579,Eichenwalde,Reiner,Los Angeles Gladiators,Roadhog
53595,Eichenwalde,Reiner,Los Angeles Gladiators,Winston
53629,Eichenwalde,kevster,Los Angeles Gladiators,Genji
53658,Eichenwalde,kevster,Los Angeles Gladiators,Widowmaker
53681,Eichenwalde,shu,Los Angeles Gladiators,Ana
53708,Eichenwalde,shu,Los Angeles Gladiators,Mercy
53725,Eichenwalde,skewed,Los Angeles Gladiators,Brigitte
53747,Eichenwalde,skewed,Los Angeles Gladiators,Lucio
53764,Eichenwalde,Aspire,Vancouver Titans,Sojourn
53782,Eichenwalde,Aspire,Vancouver Titans,Tracer
53793,Eichenwalde,Aspire,Vancouver Titans,Widowmaker
53811,Eichenwalde,Masaa,Vancouver Titans,Brigitte
53827,Eichenwalde,Masaa,Vancouver Titans,Lucio
53859,Eichenwalde,MirroR,Vancouver Titans,Doomfist
53875,Eichenwalde,MirroR,Vancouver Titans,Junker Queen
53897,Eichenwalde,MirroR,Vancouver Titans,Orisa
53922,Eichenwalde,Skairipa,Vancouver Titans,Ana
53937,Eichenwalde,Skairipa,Vancouver Titans,Baptiste
53950,Eichenwalde,Skairipa,Vancouver Titans,Lucio
53980,Eichenwalde,k1ng,Vancouver Titans,Mei
54000,Eichenwalde,k1ng,Vancouver Titans,Sombra
54010,Eichenwalde,k1ng,Vancouver Titans,Tracer
54043,Dorado,Happy,Los Angeles Gladiators,Sojourn
54067,Dorado,Happy,Los Angeles Gladiators,Sombra
54079,Dorado,Happy,Los Angeles Gladiators,Widowmaker
54096,Dorado,Reiner,Los Angeles Gladiators,Winston
54138,Dorado,kevster,Los Angeles Gladiators,Genji
54163,Dorado,kevster,Los Angeles Gladiators,Hanzo
54173,Dorado,kevster,Los Angeles Gladiators,Tracer
54195,Dorado,kevster,Los Angeles Gladiators,Widowmaker
54215,Dorado,shu,Los Angeles Gladiators,Ana
54256,Dorado,skewed,Los Angeles Gladiators,Brigitte
54283,Dorado,Aspire,Vancouver Titans,Tracer
54312,Dorado,Aztac,Vancouver Titans,Brigitte
54344,Dorado,MirroR,Vancouver Titans,Doomfist
54370,Dorado,Skairipa,Vancouver Titans,Ana
54390,Dorado,Skairipa,Vancouver Titans,Baptiste
54417,Dorado,k1ng,Vancouver Titans,Echo
54421,Dorado,k1ng,Vancouver Titans,Genji
54423,Dorado,k1ng,Vancouver Titans,Sombra
54452,Busan,GA9A,Chengdu Hunters,Wrecking Ball
54476,Busan,GA9A,Chengdu Hunters,Zarya
54506,Busan,Jinmu,Chengdu Hunters,Genji
54526,Busan,Jinmu,Chengdu Hunters,Sombra
54541,Busan,Jinmu,Chengdu Hunters,Symmetra
54559,Busan,Leave,Chengdu Hunters,Sojourn
54577,Busan,Leave,Chengdu Hunters,Symmetra
54585,Busan,Leave,Chengdu Hunters,Tracer
54626,Busan,Mmonk,Chengdu Hunters,Ana
54651,Busan,Mmonk,Chengdu Hunters,Zenyatta
54692,Busan,Nisha,Chengdu Hunters,Ana
54719,Busan,Nisha,Chengdu Hunters,Brigitte
54729,Busan,Nisha,Chengdu Hunters,Lucio
54774,Busan,Fits,Seoul Dynasty,Sombra
54809,Busan,Profit,Seoul Dynasty,Genji
54831,Busan,Profit,Seoul Dynasty,Symmetra
54837,Busan,Profit,Seoul Dynasty,Tracer
54874,Busan,Vindaim,Seoul Dynasty,Ana
54899,Busan,Vindaim,Seoul Dynasty,Lucio
54934,Busan,ir1s,Seoul Dynasty,Ana
54963,Busan,ir1s,Seoul Dynasty,Zenyatta
55003,Busan,smurf,Seoul Dynasty,D.Va
55030,Busan,smurf,Seoul Dynasty,Zarya
55059,King's Row,GA9A,Chengdu Hunters,Doomfist
55061,King's Row,GA9A,Chengdu Hunters,Winston
55094,King's Row,Jinmu,Chengdu Hunters,Genji
55116,King's Row,Jinmu,Chengdu Hunters,Hanzo
55121,King's Row,Jinmu,Chengdu Hunters,Tracer
55165,King's Row,Leave,Chengdu Hunters,Ashe
55185,King's Row,Leave,Chengdu Hunters,Pharah
55192,King's Row,Leave,Chengdu Hunters,Sojourn
55233,King's Row,Mmonk,Chengdu Hunters,Zenyatta
55264,King's Row,Nisha,Chengdu Hunters,Ana
55305,King's Row,Fits,Seoul Dynasty,Sojourn
55328,King's Row,Fits,Seoul Dynasty,Sombra
55366,King's Row,Profit,Seoul Dynasty,Genji
55390,King's Row,Profit,Seoul Dynasty,Hanzo
55394,King's Row,Profit,Seoul Dynasty,Tracer
55432,King's Row,Vindaim,Seoul Dynasty,Lucio
55469,King's Row,ir1s,Seoul Dynasty,Ana
55506,King's Row,smurf,Seoul Dynasty,Zarya
55538,Dorado,GA9A,Chengdu Hunters,Winston
55577,Dorado,Jinmu,Chengdu Hunters,Echo
55606,Dorado,Jinmu,Chengdu Hunters,Sombra
55624,Dorado,Jinmu,Chengdu Hunters,Tracer
55652,Dorado,Leave,Chengdu Hunters,Ashe
55671,Dorado,Leave,Chengdu Hunters,Sojourn
55692,Dorado,Leave,Chengdu Hunters,Symmetra
55701,Dorado,Leave,Chengdu Hunters,Tracer
55730,Dorado,Mmonk,Chengdu Hunters,Ana
55776,Dorado,Nisha,Chengdu Hunters,Brigitte
55807,Dorado,Fits,Seoul Dynasty,Sombra
55841,Dorado,Profit,Seoul Dynasty,Genji
55856,Dorado,Profit,Seoul Dynasty,Tracer
55895,Dorado,Vindaim,Seoul Dynasty,Brigitte
55925,Dorado,ir1s,Seoul Dynasty,Ana
55962,Dorado,smurf,Seoul Dynasty,Winston
56001,New Queen Street,Daizi,Chengdu Hunters,Zarya
56045,New Queen Street,Jinmu,Chengdu Hunters,Genji
56084,New Queen Street,Leave,Chengdu Hunters,Sojourn
56117,New Queen Street,Mmonk,Chengdu Hunters,Ana
56156,New Queen Street,Nisha,Chengdu Hunters,Lucio
56196,New Queen Street,Fits,Seoul Dynasty,Sombra
56229,New Queen Street,Profit,Seoul Dynasty,Genji
56269,New Queen Street,Vindaim,Seoul Dynasty,Lucio
56308,New Queen Street,ir1s,Seoul Dynasty,Ana
56349,New Queen Street,smurf,Seoul Dynasty,Zarya
56386,Busan,AimGod,Seoul Infernal,Zenyatta
56426,Busan,FIXA,Seoul Infernal,Ana
56466,Busan,Fury,Seoul Infernal,D.Va
56470,Busan,Fury,Seoul Infernal,Zarya
56512,Busan,MN3,Seoul Infernal,Sombra
56548,Busan,ZEST,Seoul Infernal,Symmetra
56553,Busan,ZEST,Seoul Infernal,Tracer
56585,Busan,BEBE,Shanghai Dragons,Ana
56618,Busan,Fleta,Shanghai Dragons,Symmetra
56622,Busan,Fleta,Shanghai Dragons,Tracer
56658,Busan,IZaYaKI,Shanghai Dragons,Zenyatta
56695,Busan,LIP,Shanghai Dragons,Sombra
56725,Busan,Void,Shanghai Dragons,D.Va
56760,Eichenwalde,AimGod,Seoul Infernal,Zenyatta
56787,Eichenwalde,FIXA,Seoul Infernal,Ana
56836,Eichenwalde,Fury,Seoul Infernal,Zarya
56873,Eichenwalde,MN3,Seoul Infernal,Hanzo
56875,Eichenwalde,MN3,Seoul Infernal,Sombra
56907,Eichenwalde,ZEST,Seoul Infernal,Tracer
56934,Eichenwalde,ZEST,Seoul Infernal,Widowmaker
56950,Eichenwalde,BEBE,Shanghai Dragons,Ana
56991,Eichenwalde,Fleta,Shanghai Dragons,Tracer
57028,Eichenwalde,IZaYaKI,Shanghai Dragons,Mercy
57030,Eichenwalde,IZaYaKI,Shanghai Dragons,Zenyatta
57063,Eichenwalde,LIP,Shanghai Dragons,Sombra
57094,Eichenwalde,Void,Shanghai Dragons,D.Va
57115,Eichenwalde,Void,Shanghai Dragons,Doomfist
57133,Circuit royal,AimGod,Seoul Infernal,Zenyatta
57170,Circuit royal,FIXA,Seoul Infernal,Ana
57199,Circuit royal,FIXA,Seoul Infernal,Baptiste
57210,Circuit royal,FIXA,Seoul Infernal,Lucio
57230,Circuit royal,Fury,Seoul Infernal,Zarya
57273,Circuit royal,MN3,Seoul Infernal,Sojourn
57299,Circuit royal,MN3,Seoul Infernal,Sombra
57321,Circuit royal,MN3,Seoul Infernal,Widowmaker
57338,Circuit royal,ZEST,Seoul Infernal,Genji
57374,Circuit royal,IZaYaKI,Shanghai Dragons,Ana
57413,Circuit royal,LIP,Shanghai Dragons,Sojourn
57432,Circuit royal,LIP,Shanghai Dragons,Sombra
57461,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio
57501,Circuit royal,Void,Shanghai Dragons,Zarya
57538,Circuit royal,WhoRu,Shanghai Dragons,Genji
57572,New Queen Street,AimGod,Seoul Infernal,Zenyatta
57605,New Queen Street,FIXA,Seoul Infernal,Ana
57637,New Queen Street,Fury,Seoul Infernal,Zarya
57675,New Queen Street,MN3,Seoul Infernal,Sombra
57707,New Queen Street,ZEST,Seoul Infernal,Symmetra
57713,New Queen Street,ZEST,Seoul Infernal,Tracer
57748,New Queen Street,BEBE,Shanghai Dragons,Ana
57788,New Queen Street,Fleta,Shanghai Dragons,Tracer
57818,New Queen Street,IZaYaKI,Shanghai Dragons,Zenyatta
57846,New Queen Street,LIP,Shanghai Dragons,Sombra
57874,New Queen Street,Void,Shanghai Dragons,Doomfist
57887,New Queen Street,Void,Shanghai Dragons,Zarya
57917,Oasis,Backbone,London Spitfire,Sombra
57953,Oasis,Hadi,London Spitfire,Winston
57978,Oasis,Hadi,London Spitfire,Wrecking Ball
58004,Oasis,Kaan,London Spitfire,Ana
58050,Oasis,Landon,London Spitfire,Brigitte
58079,Oasis,Shax,London Spitfire,Symmetra
