,map_name,player_name,team_name,hero_name,tournament_title
27868,Midtown,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
27890,Midtown,Backbone,London Spitfire,Sombra,Kickoff Clash: Qualifiers
27908,Midtown,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
27939,Midtown,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
27975,Midtown,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
28010,Lijiang Tower,Faith,Boston Uprising,Lucio,Kickoff Clash: Qualifiers
28039,Lijiang Tower,Faith,Boston Uprising,Mercy,Kickoff Clash: Qualifiers
28053,Lijiang Tower,MCD,Boston Uprising,Ana,Kickoff Clash: Qualifiers
28095,Lijiang Tower,Marve1,Boston Uprising,Doomfist,Kickoff Clash: Qualifiers
28126,Lijiang Tower,STRIKER,Boston Uprising,Reaper,Kickoff Clash: Qualifiers
28143,Lijiang Tower,STRIKER,Boston Uprising,Soldier: 76,Kickoff Clash: Qualifiers
28161,Lijiang Tower,STRIKER,Boston Uprising,Tracer,Kickoff Clash: Qualifiers
28179,Lijiang Tower,Valentine,Boston Uprising,Genji,Kickoff Clash: Qualifiers
28205,Lijiang Tower,Valentine,Boston Uprising,Pharah,Kickoff Clash: Qualifiers
28211,Lijiang Tower,Valentine,Boston Uprising,Tracer,Kickoff Clash: Qualifiers
28234,Lijiang Tower,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
28267,Lijiang Tower,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
28286,Lijiang Tower,Backbone,London Spitfire,Reaper,Kickoff Clash: Qualifiers
28314,Lijiang Tower,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
28327,Lijiang Tower,Hadi,London Spitfire,Winston,Kickoff Clash: Qualifiers
28359,Lijiang Tower,Landon,London Spitfire,Ana,Kickoff Clash: Qualifiers
28393,Lijiang Tower,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
28427,Lijiang Tower,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
28467,Colosseo,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Qualifiers
28504,Colosseo,Edison,Dallas Fuel,Reaper,Kickoff Clash: Qualifiers
28518,Colosseo,Edison,Dallas Fuel,Soldier: 76,Kickoff Clash: Qualifiers
28553,Colosseo,Fielder,Dallas Fuel,Ana,Kickoff Clash: Qualifiers
28594,Colosseo,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Qualifiers
28635,Colosseo,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Qualifiers
28653,Colosseo,SP9RK1E,Dallas Fuel,Reaper,Kickoff Clash: Qualifiers
28663,Colosseo,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Qualifiers
28696,Colosseo,ANS,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
28743,Colosseo,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
28782,Colosseo,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
28804,Colosseo,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
28847,Colosseo,kevster,Los Angeles Gladiators,Echo,Kickoff Clash: Qualifiers
28870,Colosseo,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
28893,Colosseo,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
28926,Colosseo,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
28964,Watchpoint: Gibraltar,ChiYo,Dallas Fuel,Brigitte,Kickoff Clash: Qualifiers
28978,Watchpoint: Gibraltar,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Qualifiers
29000,Watchpoint: Gibraltar,Edison,Dallas Fuel,Soldier: 76,Kickoff Clash: Qualifiers
29026,Watchpoint: Gibraltar,Edison,Dallas Fuel,Tracer,Kickoff Clash: Qualifiers
29045,Watchpoint: Gibraltar,Edison,Dallas Fuel,Widowmaker,Kickoff Clash: Qualifiers
29061,Watchpoint: Gibraltar,FEARLESS,Dallas Fuel,Winston,Kickoff Clash: Qualifiers
29092,Watchpoint: Gibraltar,FEARLESS,Dallas Fuel,Wrecking Ball,Kickoff Clash: Qualifiers
29111,Watchpoint: Gibraltar,Fielder,Dallas Fuel,Ana,Kickoff Clash: Qualifiers
29152,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Qualifiers
29180,Watchpoint: Gibraltar,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Qualifiers
29208,Watchpoint: Gibraltar,ANS,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
29230,Watchpoint: Gibraltar,ANS,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Qualifiers
29267,Watchpoint: Gibraltar,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
29307,Watchpoint: Gibraltar,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
29331,Watchpoint: Gibraltar,kevster,Los Angeles Gladiators,Symmetra,Kickoff Clash: Qualifiers
29355,Watchpoint: Gibraltar,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
29391,Watchpoint: Gibraltar,skewed,Los Angeles Gladiators,Brigitte,Kickoff Clash: Qualifiers
29424,Eichenwalde,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Qualifiers
29457,Eichenwalde,Edison,Dallas Fuel,Reaper,Kickoff Clash: Qualifiers
29476,Eichenwalde,Edison,Dallas Fuel,Tracer,Kickoff Clash: Qualifiers
29505,Eichenwalde,Fielder,Dallas Fuel,Ana,Kickoff Clash: Qualifiers
29550,Eichenwalde,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Qualifiers
29576,Eichenwalde,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Qualifiers
29602,Eichenwalde,SP9RK1E,Dallas Fuel,Reaper,Kickoff Clash: Qualifiers
29606,Eichenwalde,SP9RK1E,Dallas Fuel,Soldier: 76,Kickoff Clash: Qualifiers
29628,Eichenwalde,SP9RK1E,Dallas Fuel,Symmetra,Kickoff Clash: Qualifiers
29635,Eichenwalde,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Qualifiers
29653,Eichenwalde,ANS,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
29691,Eichenwalde,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
29724,Eichenwalde,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
29748,Eichenwalde,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
29781,Eichenwalde,kevster,Los Angeles Gladiators,Echo,Kickoff Clash: Qualifiers
29803,Eichenwalde,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
29822,Eichenwalde,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
29831,Eichenwalde,kevster,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Qualifiers
29852,Eichenwalde,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
29889,Ilios,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Qualifiers
29917,Ilios,ChiYo,Dallas Fuel,Mercy,Kickoff Clash: Qualifiers
29938,Ilios,Edison,Dallas Fuel,Reaper,Kickoff Clash: Qualifiers
29958,Ilios,Edison,Dallas Fuel,Soldier: 76,Kickoff Clash: Qualifiers
29989,Ilios,Fielder,Dallas Fuel,Ana,Kickoff Clash: Qualifiers
30031,Ilios,Hanbin,Dallas Fuel,D.Va,Kickoff Clash: Qualifiers
30040,Ilios,Hanbin,Dallas Fuel,Winston,Kickoff Clash: Qualifiers
30061,Ilios,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Qualifiers
30090,Ilios,SP9RK1E,Dallas Fuel,Echo,Kickoff Clash: Qualifiers
30104,Ilios,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Qualifiers
30125,Ilios,SP9RK1E,Dallas Fuel,Symmetra,Kickoff Clash: Qualifiers
30130,Ilios,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Qualifiers
30156,Ilios,ANS,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
30179,Ilios,ANS,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
30205,Ilios,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
30244,Ilios,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
30282,Ilios,kevster,Los Angeles Gladiators,Echo,Kickoff Clash: Qualifiers
30307,Ilios,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
30327,Ilios,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
30359,Ilios,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
30394,Ilios,shu,Los Angeles Gladiators,Moira,Kickoff Clash: Qualifiers
30411,New Queen Street,ChiYo,Dallas Fuel,Lucio,Kickoff Clash: Qualifiers
30452,New Queen Street,Edison,Dallas Fuel,Reaper,Kickoff Clash: Qualifiers
30464,New Queen Street,Edison,Dallas Fuel,Soldier: 76,Kickoff Clash: Qualifiers
30498,New Queen Street,Fielder,Dallas Fuel,Ana,Kickoff Clash: Qualifiers
30541,New Queen Street,Hanbin,Dallas Fuel,Zarya,Kickoff Clash: Qualifiers
30571,New Queen Street,SP9RK1E,Dallas Fuel,Genji,Kickoff Clash: Qualifiers
30592,New Queen Street,SP9RK1E,Dallas Fuel,Tracer,Kickoff Clash: Qualifiers
30622,New Queen Street,ANS,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
30661,New Queen Street,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
30693,New Queen Street,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
30719,New Queen Street,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
30744,New Queen Street,kevster,Los Angeles Gladiators,Echo,Kickoff Clash: Qualifiers
30766,New Queen Street,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
30802,New Queen Street,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
30842,New Queen Street,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
30872,New Queen Street,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
30912,New Queen Street,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
30947,New Queen Street,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
30981,New Queen Street,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
31014,New Queen Street,Aspire,Vancouver Titans,Tracer,Kickoff Clash: Qualifiers
31044,New Queen Street,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
31088,New Queen Street,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
31126,New Queen Street,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
31162,New Queen Street,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
31194,Watchpoint: Gibraltar,Flora,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
31208,Watchpoint: Gibraltar,Flora,New York Excelsior,Widowmaker,Kickoff Clash: Qualifiers
31243,Watchpoint: Gibraltar,GangNamJin,New York Excelsior,Brigitte,Kickoff Clash: Qualifiers
31269,Watchpoint: Gibraltar,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
31305,Watchpoint: Gibraltar,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
31336,Watchpoint: Gibraltar,Yaki,New York Excelsior,Genji,Kickoff Clash: Qualifiers
31369,Watchpoint: Gibraltar,Aspire,Vancouver Titans,Tracer,Kickoff Clash: Qualifiers
31398,Watchpoint: Gibraltar,False,Vancouver Titans,Roadhog,Kickoff Clash: Qualifiers
31409,Watchpoint: Gibraltar,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
31435,Watchpoint: Gibraltar,Masaa,Vancouver Titans,Brigitte,Kickoff Clash: Qualifiers
31451,Watchpoint: Gibraltar,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
31486,Watchpoint: Gibraltar,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
31521,Watchpoint: Gibraltar,sHockWave,Vancouver Titans,Widowmaker,Kickoff Clash: Qualifiers
31553,Eichenwalde,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
31589,Eichenwalde,GangNamJin,New York Excelsior,Brigitte,Kickoff Clash: Qualifiers
31607,Eichenwalde,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
31643,Eichenwalde,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
31680,Eichenwalde,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
31721,Eichenwalde,Yaki,New York Excelsior,Genji,Kickoff Clash: Qualifiers
31741,Eichenwalde,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
31770,Eichenwalde,Aspire,Vancouver Titans,Tracer,Kickoff Clash: Qualifiers
31799,Eichenwalde,Aspire,Vancouver Titans,Widowmaker,Kickoff Clash: Qualifiers
31811,Eichenwalde,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
31854,Eichenwalde,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
31891,Eichenwalde,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
31935,Eichenwalde,sHockWave,Vancouver Titans,Echo,Kickoff Clash: Qualifiers
31949,Eichenwalde,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
31978,Lijiang Tower,Flora,New York Excelsior,Reaper,Kickoff Clash: Qualifiers
31991,Lijiang Tower,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
32032,Lijiang Tower,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
32075,Lijiang Tower,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
32117,Lijiang Tower,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
32155,Lijiang Tower,Yaki,New York Excelsior,Genji,Kickoff Clash: Qualifiers
32185,Lijiang Tower,Yaki,New York Excelsior,Symmetra,Kickoff Clash: Qualifiers
32195,Lijiang Tower,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
32230,Lijiang Tower,Aspire,Vancouver Titans,Tracer,Kickoff Clash: Qualifiers
32250,Lijiang Tower,Aspire,Vancouver Titans,Widowmaker,Kickoff Clash: Qualifiers
32273,Lijiang Tower,False,Vancouver Titans,Winston,Kickoff Clash: Qualifiers
32320,Lijiang Tower,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
32361,Lijiang Tower,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
32394,Lijiang Tower,Skairipa,Vancouver Titans,Moira,Kickoff Clash: Qualifiers
32406,Lijiang Tower,sHockWave,Vancouver Titans,Reaper,Kickoff Clash: Qualifiers
32424,Lijiang Tower,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
32462,Colosseo,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
32499,Colosseo,Checkmate,Florida Mayhem,Sombra,Kickoff Clash: Qualifiers
32525,Colosseo,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
32554,Colosseo,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
32604,Colosseo,Someone,Florida Mayhem,Zarya,Kickoff Clash: Qualifiers
32638,Colosseo,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Qualifiers
32672,Colosseo,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Qualifiers
32713,Colosseo,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
32744,Colosseo,PELICAN,Houston Outlaws,Echo,Kickoff Clash: Qualifiers
32784,Colosseo,ir1s,Houston Outlaws,Ana,Kickoff Clash: Qualifiers
32823,Route 66,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
32860,Route 66,Checkmate,Florida Mayhem,Echo,Kickoff Clash: Qualifiers
32879,Route 66,Checkmate,Florida Mayhem,Tracer,Kickoff Clash: Qualifiers
32923,Route 66,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
32963,Route 66,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
33001,Route 66,Someone,Florida Mayhem,Doomfist,Kickoff Clash: Qualifiers
33020,Route 66,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
33062,Route 66,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Qualifiers
33108,Route 66,MER1T,Houston Outlaws,Hanzo,Kickoff Clash: Qualifiers
33111,Route 66,MER1T,Houston Outlaws,Reaper,Kickoff Clash: Qualifiers
33130,Route 66,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
33167,Route 66,PELICAN,Houston Outlaws,Genji,Kickoff Clash: Qualifiers
33182,Route 66,PELICAN,Houston Outlaws,Reaper,Kickoff Clash: Qualifiers
33203,Route 66,PELICAN,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
33211,Route 66,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Qualifiers
33225,Route 66,PELICAN,Houston Outlaws,Widowmaker,Kickoff Clash: Qualifiers
33245,Route 66,Piggy,Houston Outlaws,D.Va,Kickoff Clash: Qualifiers
33256,Route 66,Piggy,Houston Outlaws,Zarya,Kickoff Clash: Qualifiers
33295,Route 66,ir1s,Houston Outlaws,Ana,Kickoff Clash: Qualifiers
33318,Route 66,ir1s,Houston Outlaws,Zenyatta,Kickoff Clash: Qualifiers
33337,King's Row,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
33372,King's Row,Checkmate,Florida Mayhem,Echo,Kickoff Clash: Qualifiers
33388,King's Row,Checkmate,Florida Mayhem,Tracer,Kickoff Clash: Qualifiers
33407,King's Row,Checkmate,Florida Mayhem,Widowmaker,Kickoff Clash: Qualifiers
33434,King's Row,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
33471,King's Row,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
33502,King's Row,SirMajed,Florida Mayhem,Moira,Kickoff Clash: Qualifiers
33541,King's Row,Someone,Florida Mayhem,Doomfist,Kickoff Clash: Qualifiers
33543,King's Row,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
33587,King's Row,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Qualifiers
33626,King's Row,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Qualifiers
33665,King's Row,MER1T,Houston Outlaws,Hanzo,Kickoff Clash: Qualifiers
33672,King's Row,MER1T,Houston Outlaws,Reaper,Kickoff Clash: Qualifiers
33689,King's Row,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
33723,King's Row,PELICAN,Houston Outlaws,Echo,Kickoff Clash: Qualifiers
33748,King's Row,PELICAN,Houston Outlaws,Widowmaker,Kickoff Clash: Qualifiers
33766,King's Row,ir1s,Houston Outlaws,Ana,Kickoff Clash: Qualifiers
33811,Lijiang Tower,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
33850,Lijiang Tower,Checkmate,Florida Mayhem,Sombra,Kickoff Clash: Qualifiers
33876,Lijiang Tower,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
33916,Lijiang Tower,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
33960,Lijiang Tower,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
33990,Lijiang Tower,Someone,Florida Mayhem,Zarya,Kickoff Clash: Qualifiers
34028,Lijiang Tower,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Qualifiers
34067,Lijiang Tower,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Qualifiers
34107,Lijiang Tower,MER1T,Houston Outlaws,Reaper,Kickoff Clash: Qualifiers
34119,Lijiang Tower,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
34160,Lijiang Tower,PELICAN,Houston Outlaws,Echo,Kickoff Clash: Qualifiers
34183,Lijiang Tower,PELICAN,Houston Outlaws,Genji,Kickoff Clash: Qualifiers
34193,Lijiang Tower,PELICAN,Houston Outlaws,Symmetra,Kickoff Clash: Qualifiers
34211,Lijiang Tower,ir1s,Houston Outlaws,Ana,Kickoff Clash: Qualifiers
34249,New Queen Street,Anamo,Florida Mayhem,Lucio,Kickoff Clash: Qualifiers
34273,New Queen Street,Checkmate,Florida Mayhem,Sombra,Kickoff Clash: Qualifiers
34297,New Queen Street,Hydron,Florida Mayhem,Soldier: 76,Kickoff Clash: Qualifiers
34328,New Queen Street,SirMajed,Florida Mayhem,Ana,Kickoff Clash: Qualifiers
34367,New Queen Street,Someone,Florida Mayhem,Winston,Kickoff Clash: Qualifiers
34399,New Queen Street,Danteh,Houston Outlaws,Doomfist,Kickoff Clash: Qualifiers
34433,New Queen Street,Lastro,Houston Outlaws,Lucio,Kickoff Clash: Qualifiers
34469,New Queen Street,MER1T,Houston Outlaws,Soldier: 76,Kickoff Clash: Qualifiers
34500,New Queen Street,PELICAN,Houston Outlaws,Tracer,Kickoff Clash: Qualifiers
34536,New Queen Street,ir1s,Houston Outlaws,Ana,Kickoff Clash: Qualifiers
34575,New Queen Street,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
34608,New Queen Street,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
34644,New Queen Street,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
34678,New Queen Street,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
34709,New Queen Street,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
34742,New Queen Street,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
34783,New Queen Street,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
34830,New Queen Street,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
34860,New Queen Street,Proper,San Francisco Shock,Tracer,Kickoff Clash: Qualifiers
34902,New Queen Street,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
34943,Dorado,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
34967,Dorado,Flora,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
34982,Dorado,Flora,New York Excelsior,Widowmaker,Kickoff Clash: Qualifiers
35007,Dorado,GangNamJin,New York Excelsior,Brigitte,Kickoff Clash: Qualifiers
35040,Dorado,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
35077,Dorado,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
35116,Dorado,Yaki,New York Excelsior,Genji,Kickoff Clash: Qualifiers
35144,Dorado,Yaki,New York Excelsior,Symmetra,Kickoff Clash: Qualifiers
35167,Dorado,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
35210,Dorado,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
35252,Dorado,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
35279,Dorado,Kilo,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
35304,Dorado,Proper,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
35330,Dorado,Proper,San Francisco Shock,Symmetra,Kickoff Clash: Qualifiers
35355,Dorado,Viol2t,San Francisco Shock,Brigitte,Kickoff Clash: Qualifiers
35371,Dorado,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
35414,King's Row,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
35445,King's Row,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
35473,King's Row,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
35501,King's Row,Kellan,New York Excelsior,Wrecking Ball,Kickoff Clash: Qualifiers
35507,King's Row,Kellan,New York Excelsior,Zarya,Kickoff Clash: Qualifiers
35548,King's Row,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
35583,King's Row,Yaki,New York Excelsior,Reaper,Kickoff Clash: Qualifiers
35604,King's Row,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
35648,King's Row,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Qualifiers
35653,King's Row,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
35692,King's Row,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
35713,King's Row,FiNN,San Francisco Shock,Mercy,Kickoff Clash: Qualifiers
35714,King's Row,FiNN,San Francisco Shock,Moira,Kickoff Clash: Qualifiers
35732,King's Row,Proper,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
35754,King's Row,Proper,San Francisco Shock,Tracer,Kickoff Clash: Qualifiers
35758,King's Row,Proper,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
35773,King's Row,Viol2t,San Francisco Shock,Brigitte,Kickoff Clash: Qualifiers
35782,King's Row,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
35824,King's Row,s9mm,San Francisco Shock,Echo,Kickoff Clash: Qualifiers
35847,King's Row,s9mm,San Francisco Shock,Reaper,Kickoff Clash: Qualifiers
35882,Oasis,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
35900,Oasis,Flora,New York Excelsior,Symmetra,Kickoff Clash: Qualifiers
35908,Oasis,Flora,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
35932,Oasis,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
35968,Oasis,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
35991,Oasis,Kellan,New York Excelsior,Zarya,Kickoff Clash: Qualifiers
36019,Oasis,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
36058,Oasis,Yaki,New York Excelsior,Genji,Kickoff Clash: Qualifiers
36072,Oasis,Yaki,New York Excelsior,Reaper,Kickoff Clash: Qualifiers
36087,Oasis,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
36119,Oasis,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
36166,Oasis,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
36203,Oasis,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
36225,Oasis,Kilo,San Francisco Shock,Symmetra,Kickoff Clash: Qualifiers
36244,Oasis,Proper,San Francisco Shock,Echo,Kickoff Clash: Qualifiers
36273,Oasis,Proper,San Francisco Shock,Tracer,Kickoff Clash: Qualifiers
36300,Oasis,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
36345,New Queen Street,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
36379,New Queen Street,Finale,Toronto Defiant,Tracer,Kickoff Clash: Qualifiers
36410,New Queen Street,Heesu,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
36450,New Queen Street,MuZe,Toronto Defiant,Winston,Kickoff Clash: Qualifiers
36497,New Queen Street,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
36539,New Queen Street,Glister,Vegas Eternal,Soldier: 76,Kickoff Clash: Qualifiers
36575,New Queen Street,Kaan,Vegas Eternal,Ana,Kickoff Clash: Qualifiers
