,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
17842,39371,Postseason,payload,Junkertown,Fits,Seoul Dynasty,Time Played,All Heroes,859.15816516
17843,39371,Postseason,payload,Junkertown,Fits,Seoul Dynasty,Weapon Accuracy,All Heroes,0.22625843
17893,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,All Damage Done,All Heroes,12027.50365067
17894,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Average Time Alive,All Heroes,119.43300361
17895,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Barrier Damage Done,All Heroes,2763.10539341
17896,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Damage Taken,All Heroes,6311.14357597
17897,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Hero Damage Done,All Heroes,8848.39825726
17898,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Objective Kills,All Heroes,10.0
17899,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Objective Time,All Heroes,129.29000399
17900,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Recon Assists,All Heroes,1.0
17901,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Shots Fired,All Heroes,4257.0
17902,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Time Alive,All Heroes,797.79602411
17903,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Time Building Ultimate,All Heroes,753.29702189
17904,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Time Played,All Heroes,859.15816516
17905,39371,Postseason,payload,Junkertown,Profit,Seoul Dynasty,Weapon Accuracy,All Heroes,0.24993464
17993,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,All Damage Done,All Heroes,8849.56558275
17994,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Average Time Alive,All Heroes,66.3794734
17995,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Barrier Damage Done,All Heroes,3595.909266
17996,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Damage Done,All Heroes,5190.65631676
17997,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Damage Taken,All Heroes,4780.17716408
17998,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Defensive Assists,All Heroes,17.0
17999,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Eliminations,All Heroes,17.0
18000,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Healing Done,All Heroes,6572.1032583
18001,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Hero Damage Done,All Heroes,5190.65631676
18002,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Knockback Kills,All Heroes,8.0
18003,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Melee Final Blows,All Heroes,2.0
18004,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Objective Kills,All Heroes,4.0
18005,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Offensive Assists,All Heroes,18.0
18006,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Solo Kills,All Heroes,1.0
18007,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Time Building Ultimate,All Heroes,672.34101916
18008,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Time Holding Ultimate,All Heroes,164.11800469
18009,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Time Played,All Heroes,859.15816516
18010,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Ultimates Used,All Heroes,3.0
18011,39371,Postseason,payload,Junkertown,Vindaim,Seoul Dynasty,Weapon Accuracy,All Heroes,0.20430108
18066,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,All Damage Done,All Heroes,9605.9911747
18067,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Assists,All Heroes,14.0
18068,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Average Time Alive,All Heroes,91.28778052
18069,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Barrier Damage Done,All Heroes,3820.94969654
18070,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Damage - Quick Melee,All Heroes,57.0
18071,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Damage Done,All Heroes,5785.04147816
18072,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Damage Taken,All Heroes,4523.73041308
18073,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Deaths,All Heroes,7.0
18074,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Final Blows,All Heroes,3.0
18075,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Hero Damage Done,All Heroes,5785.04147816
18076,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Melee Final Blows,All Heroes,1.0
18077,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Melee Percentage of Final Blows,All Heroes,0.33333333
18078,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Shots Fired,All Heroes,862.0
18079,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Time Alive,All Heroes,787.85802365
18080,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Time Building Ultimate,All Heroes,695.42701994
18081,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Time Elapsed per Ultimate Earned,All Heroes,114.2873855
18082,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Time Holding Ultimate,All Heroes,111.29800324
18083,39371,Postseason,payload,Junkertown,ir1s,Seoul Dynasty,Weapon Accuracy,All Heroes,0.2
18147,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Barrier Damage Done,All Heroes,2899.47656131
18148,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage Blocked,All Heroes,18035.19714594
18149,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage Done,All Heroes,11612.17755261
18150,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage Taken,All Heroes,14065.70641294
18151,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Deaths,All Heroes,5.0
18152,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Eliminations,All Heroes,22.0
18153,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Games Played Plus Won,All Heroes,1.99999966
18154,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Hero Damage Done,All Heroes,11612.17755261
18155,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Objective Kills,All Heroes,7.0
18156,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Objective Time,All Heroes,216.88100669
18157,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Shots Fired,All Heroes,227.0
18158,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Alive,All Heroes,807.81002427
18159,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Building Ultimate,All Heroes,719.99002052
18160,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Elapsed per Ultimate Earned,All Heroes,121.72981884
18161,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Ultimates Earned - Fractional,All Heroes,5.91465614
18162,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Ultimates Used,All Heroes,5.0
18163,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Accretion Stuns,Sigma,5.0
18164,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Barrier Damage Done,Sigma,2610.99711609
18165,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage - Accretion,Sigma,590.41368484
18166,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage - Hyperspheres,Sigma,5440.55752468
18167,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage - Quick Melee,Sigma,231.0
18168,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Deaths,Sigma,4.0
18169,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Final Blows,Sigma,3.0
18170,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Games Played Plus Won,Sigma,1.17160293
18171,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Games Won,Sigma,0.58580147
18172,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Healing Received,Sigma,4193.70830625
18173,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Objective Kills,Sigma,4.0
18174,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Shots Fired,Sigma,190.0
18175,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Shots Hit,Sigma,55.0
18176,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Shots Missed,Sigma,116.0
18177,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Alive,Sigma,464.16201391
18178,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Building Ultimate,Sigma,474.40801352
18179,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Discorded,Sigma,31.85000089
18180,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Elapsed per Ultimate Earned,Sigma,130.59319637
18181,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Weapon Accuracy,Sigma,0.32163743
18182,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Average Time Alive,Winston,171.82400518
18183,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage - Primal Rage Leap,Winston,169.85373878
18184,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage - Primal Rage Melee,Winston,897.79208374
18185,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage - Weapon,Winston,2845.04374048
18186,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Damage Blocked,Winston,7456.97871685
18187,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Deaths,Winston,1.0
18188,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Games Played Plus Won,Winston,0.82839673
18189,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Games Won,Winston,0.41419837
18190,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Healing Received,Winston,4451.40607363
18191,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Knockback Kills,Winston,3.0
18192,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Objective Kills,Winston,3.0
18193,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Objective Time,Winston,48.37700149
18194,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Players Knocked Back,Winston,51.0
18195,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Primal Rage Efficiency,Winston,1.0
18196,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Quick Melee Ticks,Winston,15.0
18197,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Shots Hit,Winston,12.0
18198,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Tesla Cannon Accuracy,Winston,0.62234043
18199,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Tesla Cannon Efficiency,Winston,1.12820513
18200,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Tesla Cannon Hits - Multiple,Winston,264.0
18201,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Alive,Winston,343.64801036
18202,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Building Ultimate,Winston,245.58200701
18203,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Elapsed per Ultimate Earned,Winston,107.61983575
18204,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Time Played,Winston,355.86190319
18205,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Ultimates Used,Winston,2.0
18206,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Weapon Accuracy,Winston,0.33333333
18207,39371,Postseason,payload,Junkertown,smurf,Seoul Dynasty,Weapon Kills,Winston,13.0
18208,39373,Postseason,control,Ilios,Creative,Houston Outlaws,All Damage Done,All Heroes,5694.67507744
18209,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Assists,All Heroes,6.0
18210,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Average Time Alive,All Heroes,239.49750719
18211,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Barrier Damage Done,All Heroes,1998.69654846
18212,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Damage Taken,All Heroes,2123.41804546
18213,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Defensive Assists,All Heroes,16.0
18214,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Eliminations,All Heroes,9.0
18215,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Healing Done,All Heroes,9870.46122855
18216,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Hero Damage Done,All Heroes,3695.97852898
18217,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Shots Fired,All Heroes,336.0
18218,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Time Alive,All Heroes,478.99501438
18219,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Time Elapsed per Ultimate Earned,All Heroes,90.12121076
18220,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Ultimates Used,All Heroes,4.0
18221,39373,Postseason,control,Ilios,Creative,Houston Outlaws,Weapon Accuracy,All Heroes,0.2437276
18241,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,All Damage Done,All Heroes,9960.28000805
18242,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Average Time Alive,All Heroes,114.72700344
18243,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Barrier Damage Done,All Heroes,2331.29662305
18244,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage - Quick Melee,All Heroes,145.05657959
18245,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage Blocked,All Heroes,15577.32128096
18246,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage Done,All Heroes,7628.983385
18247,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage Taken,All Heroes,12018.13873079
18248,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Deaths,All Heroes,2.0
18249,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Eliminations,All Heroes,15.0
18250,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Environmental Kills,All Heroes,1.0
18251,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Hero Damage Done,All Heroes,7628.983385
18252,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Melee Final Blows,All Heroes,1.0
18253,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Objective Kills,All Heroes,11.0
18254,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Objective Time,All Heroes,85.65900261
18255,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Shots Fired,All Heroes,63.0
18256,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Solo Kills,All Heroes,1.0
18257,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Time Alive,All Heroes,458.90801376
18258,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Time Elapsed per Ultimate Earned,All Heroes,109.41651169
18259,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Time Holding Ultimate,All Heroes,23.76900065
18260,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Ultimates Earned - Fractional,All Heroes,3.8861686
18261,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,All Damage Done,Winston,9960.28000805
18262,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Assists,Winston,9.0
18263,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Average Time Alive,Winston,114.72700344
18264,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Barrier Damage Done,Winston,2331.29662305
18265,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage - Primal Rage Leap,Winston,74.92282295
18266,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage - Quick Melee,Winston,145.05657959
18267,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage - Weapon,Winston,5116.21279398
18268,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage Blocked,Winston,15577.32128096
18269,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Damage Taken,Winston,12018.13873079
18270,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Environmental Kills,Winston,1.0
18271,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Games Played,Winston,0.99999971
18272,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Games Played Plus Won,Winston,1.99999941
18273,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Knockback Kills,Winston,2.0
18274,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Melee Final Blows,Winston,1.0
18275,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Melee Kills,Winston,7.0
18276,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Melee Kills,Winston,7.0
18277,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Objective Kills,Winston,11.0
18278,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Primal Rage Efficiency,Winston,0.33333333
18279,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Primal Rage Kills,Winston,1.0
18280,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Primal Rage Melee Hits - Multiple,Winston,15.0
18281,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Primal Rage Melee Ticks,Winston,30.0
18282,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Quick Melee Hits,Winston,8.0
18283,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Shots Fired,Winston,63.0
18284,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Shots Hit,Winston,38.0
18285,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Solo Kills,Winston,1.0
18286,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Tesla Cannon Accuracy,Winston,0.57102273
18287,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Tesla Cannon Efficiency,Winston,1.53233831
18288,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Tesla Cannon Hits - Multiple,Winston,616.0
18289,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Tesla Cannon Ticks,Winston,704.0
18290,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Time Alive,Winston,458.90801376
18291,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Time Building Ultimate,Winston,425.21101194
18292,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Time Elapsed per Ultimate Earned,Winston,109.41651169
18293,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Time Holding Ultimate,Winston,23.76900065
18294,39373,Postseason,control,Ilios,Danteh,Houston Outlaws,Weapon Accuracy,Winston,0.66666667
18295,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,All Damage Done,All Heroes,8215.24113762
18296,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Assists,All Heroes,10.0
18297,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Barrier Damage Done,All Heroes,3390.98725271
18298,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Damage - Quick Melee,All Heroes,90.0
18299,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Deaths,All Heroes,2.0
18300,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Eliminations,All Heroes,11.0
18301,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Final Blows,All Heroes,1.0
18302,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Games Played Plus Won,All Heroes,1.99999941
18303,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Hero Damage Done,All Heroes,4824.25388491
18304,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Objective Time,All Heroes,66.45800203
18305,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Offensive Assists,All Heroes,13.0
18306,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Shots Fired,All Heroes,1097.0
18307,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Time Alive,All Heroes,458.99801339
18308,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Time Building Ultimate,All Heroes,379.74301059
18309,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Time Holding Ultimate,All Heroes,68.34100189
18310,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Time Played,All Heroes,478.69023485
18311,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Ultimates Earned - Fractional,All Heroes,4.19392951
18312,39373,Postseason,control,Ilios,Lastro,Houston Outlaws,Weapon Accuracy,All Heroes,0.2
18343,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Assists,All Heroes,9.0
18344,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Average Time Alive,All Heroes,114.74725345
18345,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Barrier Damage Done,All Heroes,5739.26003575
18346,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Eliminations,All Heroes,15.0
18347,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Objective Kills,All Heroes,8.0
18348,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Solo Kills,All Heroes,1.0
18349,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Time Alive,All Heroes,458.98901379
18350,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Time Building Ultimate,All Heroes,420.35801205
18351,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Time Played,All Heroes,478.69023485
18352,39373,Postseason,control,Ilios,MER1T,Houston Outlaws,Weapon Accuracy,All Heroes,0.19616858
18375,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Barrier Damage Done,All Heroes,6005.84712744
18376,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Damage - Quick Melee,All Heroes,30.05455589
18377,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Damage Done,All Heroes,7707.74238467
18378,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Damage Taken,All Heroes,7628.6081816
18379,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Eliminations,All Heroes,11.0
18380,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Final Blows,All Heroes,5.0
18381,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Healing Done,All Heroes,1565.81879918
18382,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Melee Percentage of Final Blows,All Heroes,0.2
18383,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Shots Fired,All Heroes,7100.0
18384,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Time Building Ultimate,All Heroes,449.11601286
18385,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Time Played,All Heroes,478.69023485
18386,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Ultimates Used,All Heroes,2.0
18387,39373,Postseason,control,Ilios,PELICAN,Houston Outlaws,Weapon Accuracy,All Heroes,0.26772989
18413,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,All Damage Done,All Heroes,3261.53929901
18414,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Average Time Alive,All Heroes,114.37400342
18415,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Damage Done,All Heroes,1661.53929901
18416,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Deaths,All Heroes,3.0
18417,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Games Played Plus Won,All Heroes,0.99999971
18418,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Healing Done,All Heroes,12178.28334226
18419,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Hero Damage Done,All Heroes,1661.53929901
18420,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Shots Fired,All Heroes,299.0
18421,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Time Alive,All Heroes,457.49601367
18422,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Time Holding Ultimate,All Heroes,82.0080023
18423,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Ultimates Used,All Heroes,4.0
18424,39373,Postseason,control,Ilios,FiNN,San Francisco Shock,Weapon Accuracy,All Heroes,0.13899614
18448,39373,Postseason,control,Ilios,Proper,San Francisco Shock,All Damage Done,All Heroes,10980.57963994
18449,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Assists,All Heroes,2.0
18450,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Damage Done,All Heroes,7325.83995059
18451,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Eliminations,All Heroes,5.0
18452,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Games Played Plus Won,All Heroes,0.99999971
18453,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Objective Kills,All Heroes,2.0
18454,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Objective Time,All Heroes,39.69700121
18455,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Time Building Ultimate,All Heroes,394.47401134
18456,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Time Holding Ultimate,All Heroes,67.01800193
18457,39373,Postseason,control,Ilios,Proper,San Francisco Shock,Ultimates Used,All Heroes,2.0
18472,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Barrier Damage Done,All Heroes,6117.92889643
18473,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Damage Done,All Heroes,7238.19641292
18474,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Damage Taken,All Heroes,7358.35129213
18475,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Final Blows,All Heroes,2.0
18476,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Healing Done,All Heroes,1459.60299408
18477,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Shots Fired,All Heroes,6920.0
18478,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Time Building Ultimate,All Heroes,449.80001286
18479,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Time Elapsed per Ultimate Earned,All Heroes,133.17598182
18480,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Time Holding Ultimate,All Heroes,24.7020007
18481,39373,Postseason,control,Ilios,STRIKER,San Francisco Shock,Time Played,All Heroes,478.69023485
18493,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Barrier Damage Done,All Heroes,2502.44092751
18494,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Damage - Quick Melee,All Heroes,60.0
18495,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Eliminations,All Heroes,4.0
18496,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Healing Done,All Heroes,10333.35843131
18497,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Knockback Kills,All Heroes,1.0
18498,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Objective Kills,All Heroes,1.0
18499,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Objective Time,All Heroes,61.25000187
18500,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Shots Fired,All Heroes,1029.0
18501,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Time Elapsed per Ultimate Earned,All Heroes,78.63684029
18502,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Time Holding Ultimate,All Heroes,117.63400323
18503,39373,Postseason,control,Ilios,Viol2t,San Francisco Shock,Weapon Accuracy,All Heroes,0.26901874
