,map_name,player_name,team_name,hero_name,tournament_title
20956,Ilios,GangNamJin,New York Excelsior,Baptiste,Midseason Madness: Qualifiers
20979,Ilios,GangNamJin,New York Excelsior,Brigitte,Midseason Madness: Qualifiers
20997,Ilios,GangNamJin,New York Excelsior,Lucio,Midseason Madness: Qualifiers
21026,Ilios,Kellan,New York Excelsior,Wrecking Ball,Midseason Madness: Qualifiers
21054,Ilios,Myunb0ng,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
21095,Ilios,Yaki,New York Excelsior,Echo,Midseason Madness: Qualifiers
21122,Ilios,Yaki,New York Excelsior,Symmetra,Midseason Madness: Qualifiers
21127,Ilios,Yaki,New York Excelsior,Tracer,Midseason Madness: Qualifiers
21163,Ilios,Dove,Vegas Eternal,Symmetra,Midseason Madness: Qualifiers
21169,Ilios,Dove,Vegas Eternal,Tracer,Midseason Madness: Qualifiers
21208,Ilios,Kaan,Vegas Eternal,Zenyatta,Midseason Madness: Qualifiers
21246,Ilios,Vestola,Vegas Eternal,D.Va,Midseason Madness: Qualifiers
21269,Ilios,Vestola,Vegas Eternal,Doomfist,Midseason Madness: Qualifiers
21277,Ilios,Vestola,Vegas Eternal,Sigma,Midseason Madness: Qualifiers
21313,Ilios,dridro,Vegas Eternal,Brigitte,Midseason Madness: Qualifiers
21333,Ilios,dridro,Vegas Eternal,Lucio,Midseason Madness: Qualifiers
21364,Ilios,wub,Vegas Eternal,Echo,Midseason Madness: Qualifiers
21387,Ilios,wub,Vegas Eternal,Sojourn,Midseason Madness: Qualifiers
21424,Ilios,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
21463,Ilios,Lastro,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
21484,Ilios,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
21521,Ilios,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
21555,Ilios,PELICAN,Houston Outlaws,Symmetra,Midseason Madness: Qualifiers
21562,Ilios,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
21597,Ilios,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
21631,Ilios,Aspire,Vancouver Titans,Symmetra,Midseason Madness: Qualifiers
21637,Ilios,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
21673,Ilios,Aztac,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
21696,Ilios,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
21733,Ilios,MirroR,Vancouver Titans,Doomfist,Midseason Madness: Qualifiers
21761,Ilios,Skairipa,Vancouver Titans,Baptiste,Midseason Madness: Qualifiers
21802,Ilios,sHockWave,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
21832,Midtown,Danteh,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
21868,Midtown,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
21902,Midtown,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
21938,Midtown,Piggy,Houston Outlaws,Sigma,Midseason Madness: Qualifiers
21966,Midtown,ir1s,Houston Outlaws,Baptiste,Midseason Madness: Qualifiers
22004,Midtown,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
22025,Midtown,Aspire,Vancouver Titans,Widowmaker,Midseason Madness: Qualifiers
22052,Midtown,Masaa,Vancouver Titans,Brigitte,Midseason Madness: Qualifiers
22070,Midtown,Masaa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
22102,Midtown,MirroR,Vancouver Titans,Doomfist,Midseason Madness: Qualifiers
22135,Midtown,Skairipa,Vancouver Titans,Baptiste,Midseason Madness: Qualifiers
22167,Midtown,sHockWave,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
22205,Watchpoint: Gibraltar,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
22234,Watchpoint: Gibraltar,Lastro,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
22268,Watchpoint: Gibraltar,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
22304,Watchpoint: Gibraltar,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
22337,Watchpoint: Gibraltar,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
22363,Watchpoint: Gibraltar,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
22399,Watchpoint: Gibraltar,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
22439,Watchpoint: Gibraltar,Aspire,Vancouver Titans,Symmetra,Midseason Madness: Qualifiers
22447,Watchpoint: Gibraltar,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
22486,Watchpoint: Gibraltar,False,Vancouver Titans,D.Va,Midseason Madness: Qualifiers
22508,Watchpoint: Gibraltar,False,Vancouver Titans,Doomfist,Midseason Madness: Qualifiers
22511,Watchpoint: Gibraltar,False,Vancouver Titans,Sigma,Midseason Madness: Qualifiers
22544,Watchpoint: Gibraltar,Masaa,Vancouver Titans,Brigitte,Midseason Madness: Qualifiers
22560,Watchpoint: Gibraltar,Masaa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
22592,Watchpoint: Gibraltar,Skairipa,Vancouver Titans,Baptiste,Midseason Madness: Qualifiers
22617,Watchpoint: Gibraltar,Skairipa,Vancouver Titans,Moira,Midseason Madness: Qualifiers
22656,Watchpoint: Gibraltar,sHockWave,Vancouver Titans,Echo,Midseason Madness: Qualifiers
22670,Watchpoint: Gibraltar,sHockWave,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
22698,Watchpoint: Gibraltar,sHockWave,Vancouver Titans,Sombra,Midseason Madness: Qualifiers
22714,Watchpoint: Gibraltar,sHockWave,Vancouver Titans,Widowmaker,Midseason Madness: Qualifiers
22737,Oasis,Ezhan,Los Angeles Valiant,Ashe,Midseason Madness: Qualifiers
22764,Oasis,Ezhan,Los Angeles Valiant,Sojourn,Midseason Madness: Qualifiers
22791,Oasis,INNOVATION,Los Angeles Valiant,Symmetra,Midseason Madness: Qualifiers
22798,Oasis,INNOVATION,Los Angeles Valiant,Tracer,Midseason Madness: Qualifiers
22839,Oasis,Lengsa,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
22845,Oasis,Lengsa,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
22878,Oasis,Marve1,Los Angeles Valiant,Doomfist,Midseason Madness: Qualifiers
22911,Oasis,Molly,Los Angeles Valiant,Ana,Midseason Madness: Qualifiers
22945,Oasis,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Qualifiers
22982,Oasis,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Qualifiers
23017,Oasis,FIXA,Seoul Infernal,Baptiste,Midseason Madness: Qualifiers
23044,Oasis,FIXA,Seoul Infernal,Lucio,Midseason Madness: Qualifiers
23059,Oasis,ZEST,Seoul Infernal,Symmetra,Midseason Madness: Qualifiers
23063,Oasis,ZEST,Seoul Infernal,Tracer,Midseason Madness: Qualifiers
23093,Oasis,carpe,Seoul Infernal,Sojourn,Midseason Madness: Qualifiers
23126,Midtown,Diya,Los Angeles Valiant,Ashe,Midseason Madness: Qualifiers
23148,Midtown,Diya,Los Angeles Valiant,Hanzo,Midseason Madness: Qualifiers
23152,Midtown,Diya,Los Angeles Valiant,Tracer,Midseason Madness: Qualifiers
23182,Midtown,Ezhan,Los Angeles Valiant,Sojourn,Midseason Madness: Qualifiers
23209,Midtown,Ezhan,Los Angeles Valiant,Soldier: 76,Midseason Madness: Qualifiers
23231,Midtown,Lengsa,Los Angeles Valiant,Baptiste,Midseason Madness: Qualifiers
23258,Midtown,Lengsa,Los Angeles Valiant,Brigitte,Midseason Madness: Qualifiers
23269,Midtown,Lengsa,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
23287,Midtown,Molly,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
23318,Midtown,SASIN,Los Angeles Valiant,Doomfist,Midseason Madness: Qualifiers
23332,Midtown,SASIN,Los Angeles Valiant,Sigma,Midseason Madness: Qualifiers
23346,Midtown,SASIN,Los Angeles Valiant,Zarya,Midseason Madness: Qualifiers
23388,Midtown,AimGod,Seoul Infernal,Baptiste,Midseason Madness: Qualifiers
23423,Midtown,Belosrea,Seoul Infernal,Reinhardt,Midseason Madness: Qualifiers
23446,Midtown,Belosrea,Seoul Infernal,Roadhog,Midseason Madness: Qualifiers
23464,Midtown,FIXA,Seoul Infernal,Ana,Midseason Madness: Qualifiers
23470,Midtown,FIXA,Seoul Infernal,Lucio,Midseason Madness: Qualifiers
23515,Midtown,ZEST,Seoul Infernal,Mei,Midseason Madness: Qualifiers
23541,Midtown,ZEST,Seoul Infernal,Tracer,Midseason Madness: Qualifiers
23545,Midtown,ZEST,Seoul Infernal,Widowmaker,Midseason Madness: Qualifiers
23560,Midtown,carpe,Seoul Infernal,Ashe,Midseason Madness: Qualifiers
23581,Midtown,carpe,Seoul Infernal,Sojourn,Midseason Madness: Qualifiers
23609,Midtown,carpe,Seoul Infernal,Sombra,Midseason Madness: Qualifiers
23624,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Ashe,Midseason Madness: Qualifiers
23651,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Cassidy,Midseason Madness: Qualifiers
23663,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Hanzo,Midseason Madness: Qualifiers
23670,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Mei,Midseason Madness: Qualifiers
23680,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Soldier: 76,Midseason Madness: Qualifiers
23684,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Widowmaker,Midseason Madness: Qualifiers
23718,Watchpoint: Gibraltar,Ezhan,Los Angeles Valiant,Symmetra,Midseason Madness: Qualifiers
23725,Watchpoint: Gibraltar,Ezhan,Los Angeles Valiant,Tracer,Midseason Madness: Qualifiers
23753,Watchpoint: Gibraltar,Ezhan,Los Angeles Valiant,Widowmaker,Midseason Madness: Qualifiers
23780,Watchpoint: Gibraltar,Lengsa,Los Angeles Valiant,Brigitte,Midseason Madness: Qualifiers
23799,Watchpoint: Gibraltar,Lengsa,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
23826,Watchpoint: Gibraltar,Marve1,Los Angeles Valiant,D.Va,Midseason Madness: Qualifiers
23847,Watchpoint: Gibraltar,Marve1,Los Angeles Valiant,Doomfist,Midseason Madness: Qualifiers
23864,Watchpoint: Gibraltar,Marve1,Los Angeles Valiant,Sigma,Midseason Madness: Qualifiers
23899,Watchpoint: Gibraltar,Molly,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
23941,Watchpoint: Gibraltar,AimGod,Seoul Infernal,Ana,Midseason Madness: Qualifiers
23977,Watchpoint: Gibraltar,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Qualifiers
24004,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Reinhardt,Midseason Madness: Qualifiers
24017,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Roadhog,Midseason Madness: Qualifiers
24038,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Winston,Midseason Madness: Qualifiers
24071,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Qualifiers
24110,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Ana,Midseason Madness: Qualifiers
24124,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Qualifiers
24143,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Lucio,Midseason Madness: Qualifiers
24155,Watchpoint: Gibraltar,MN3,Seoul Infernal,Genji,Midseason Madness: Qualifiers
24164,Watchpoint: Gibraltar,MN3,Seoul Infernal,Sojourn,Midseason Madness: Qualifiers
24189,Watchpoint: Gibraltar,MN3,Seoul Infernal,Tracer,Midseason Madness: Qualifiers
24199,Watchpoint: Gibraltar,MN3,Seoul Infernal,Widowmaker,Midseason Madness: Qualifiers
24239,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Genji,Midseason Madness: Qualifiers
24262,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Mei,Midseason Madness: Qualifiers
24275,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Symmetra,Midseason Madness: Qualifiers
24280,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Tracer,Midseason Madness: Qualifiers
24304,New Queen Street,Ezhan,Los Angeles Valiant,Sojourn,Midseason Madness: Qualifiers
24340,New Queen Street,INNOVATION,Los Angeles Valiant,Sombra,Midseason Madness: Qualifiers
24366,New Queen Street,Lengsa,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
24410,New Queen Street,Molly,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
24456,New Queen Street,SASIN,Los Angeles Valiant,Zarya,Midseason Madness: Qualifiers
24490,New Queen Street,AimGod,Seoul Infernal,Baptiste,Midseason Madness: Qualifiers
24497,New Queen Street,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Qualifiers
24532,New Queen Street,Belosrea,Seoul Infernal,Doomfist,Midseason Madness: Qualifiers
24543,New Queen Street,Belosrea,Seoul Infernal,Sigma,Midseason Madness: Qualifiers
24555,New Queen Street,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Qualifiers
24589,New Queen Street,FIXA,Seoul Infernal,Baptiste,Midseason Madness: Qualifiers
24604,New Queen Street,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Qualifiers
24628,New Queen Street,ZEST,Seoul Infernal,Symmetra,Midseason Madness: Qualifiers
24639,New Queen Street,ZEST,Seoul Infernal,Tracer,Midseason Madness: Qualifiers
24666,New Queen Street,carpe,Seoul Infernal,Sojourn,Midseason Madness: Qualifiers
24695,Lijiang Tower,Ezhan,Los Angeles Valiant,Sojourn,Midseason Madness: Qualifiers
24727,Lijiang Tower,INNOVATION,Los Angeles Valiant,Symmetra,Midseason Madness: Qualifiers
24733,Lijiang Tower,INNOVATION,Los Angeles Valiant,Tracer,Midseason Madness: Qualifiers
24765,Lijiang Tower,Lengsa,Los Angeles Valiant,Brigitte,Midseason Madness: Qualifiers
24785,Lijiang Tower,Lengsa,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
24816,Lijiang Tower,Marve1,Los Angeles Valiant,Doomfist,Midseason Madness: Qualifiers
24856,Lijiang Tower,Molly,Los Angeles Valiant,Ana,Midseason Madness: Qualifiers
24875,Lijiang Tower,Molly,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
24913,Lijiang Tower,AimGod,Seoul Infernal,Ana,Midseason Madness: Qualifiers
24941,Lijiang Tower,AimGod,Seoul Infernal,Baptiste,Midseason Madness: Qualifiers
24962,Lijiang Tower,AimGod,Seoul Infernal,Zenyatta,Midseason Madness: Qualifiers
24991,Lijiang Tower,Belosrea,Seoul Infernal,Doomfist,Midseason Madness: Qualifiers
24996,Lijiang Tower,Belosrea,Seoul Infernal,Reinhardt,Midseason Madness: Qualifiers
25012,Lijiang Tower,Belosrea,Seoul Infernal,Wrecking Ball,Midseason Madness: Qualifiers
25050,Lijiang Tower,FIXA,Seoul Infernal,Baptiste,Midseason Madness: Qualifiers
25074,Lijiang Tower,FIXA,Seoul Infernal,Brigitte,Midseason Madness: Qualifiers
25089,Lijiang Tower,FIXA,Seoul Infernal,Lucio,Midseason Madness: Qualifiers
25119,Lijiang Tower,ZEST,Seoul Infernal,Mei,Midseason Madness: Qualifiers
25135,Lijiang Tower,ZEST,Seoul Infernal,Symmetra,Midseason Madness: Qualifiers
25142,Lijiang Tower,ZEST,Seoul Infernal,Tracer,Midseason Madness: Qualifiers
25172,Lijiang Tower,carpe,Seoul Infernal,Ashe,Midseason Madness: Qualifiers
25201,Lijiang Tower,carpe,Seoul Infernal,Cassidy,Midseason Madness: Qualifiers
25218,Lijiang Tower,carpe,Seoul Infernal,Sojourn,Midseason Madness: Qualifiers
25244,Ilios,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
25281,Ilios,Jinmu,Chengdu Hunters,Echo,Midseason Madness: Qualifiers
25295,Ilios,Jinmu,Chengdu Hunters,Sombra,Midseason Madness: Qualifiers
25323,Ilios,Leave,Chengdu Hunters,Symmetra,Midseason Madness: Qualifiers
25331,Ilios,Leave,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
25378,Ilios,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
25412,Ilios,Nisha,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
25436,Ilios,Nisha,Chengdu Hunters,Brigitte,Midseason Madness: Qualifiers
25447,Ilios,Nisha,Chengdu Hunters,Lucio,Midseason Madness: Qualifiers
25476,Ilios,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
25500,Ilios,Creative,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
25501,Ilios,Creative,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
25539,Ilios,Profit,Seoul Dynasty,Echo,Midseason Madness: Qualifiers
25561,Ilios,Profit,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
25567,Ilios,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
25601,Ilios,Stalk3r,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
25617,Ilios,Stalk3r,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
25625,Ilios,Stalk3r,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
25658,Ilios,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
25673,Ilios,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
25710,Ilios,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
25749,King's Row,GA9A,Chengdu Hunters,Winston,Midseason Madness: Qualifiers
25778,King's Row,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
25805,King's Row,GA9A,Chengdu Hunters,Zarya,Midseason Madness: Qualifiers
25835,King's Row,Jinmu,Chengdu Hunters,Echo,Midseason Madness: Qualifiers
25857,King's Row,Jinmu,Chengdu Hunters,Genji,Midseason Madness: Qualifiers
25879,King's Row,Jinmu,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
25910,King's Row,Leave,Chengdu Hunters,Sojourn,Midseason Madness: Qualifiers
25943,King's Row,Mmonk,Chengdu Hunters,Moira,Midseason Madness: Qualifiers
25955,King's Row,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
25996,King's Row,Nisha,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
26026,King's Row,Nisha,Chengdu Hunters,Lucio,Midseason Madness: Qualifiers
26053,King's Row,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
26078,King's Row,Creative,Seoul Dynasty,Baptiste,Midseason Madness: Qualifiers
26102,King's Row,Creative,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
26118,King's Row,Fits,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
26140,King's Row,Fits,Seoul Dynasty,Widowmaker,Midseason Madness: Qualifiers
26170,King's Row,Profit,Seoul Dynasty,Echo,Midseason Madness: Qualifiers
26193,King's Row,Profit,Seoul Dynasty,Mei,Midseason Madness: Qualifiers
26198,King's Row,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
26220,King's Row,Profit,Seoul Dynasty,Widowmaker,Midseason Madness: Qualifiers
26241,King's Row,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
26255,King's Row,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
26267,King's Row,Vindaim,Seoul Dynasty,Moira,Midseason Madness: Qualifiers
26270,King's Row,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
26309,King's Row,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
26331,King's Row,smurf,Seoul Dynasty,Sigma,Midseason Madness: Qualifiers
26345,King's Row,smurf,Seoul Dynasty,Zarya,Midseason Madness: Qualifiers
26375,Watchpoint: Gibraltar,GA9A,Chengdu Hunters,Winston,Midseason Madness: Qualifiers
26401,Watchpoint: Gibraltar,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
26438,Watchpoint: Gibraltar,Jinmu,Chengdu Hunters,Echo,Midseason Madness: Qualifiers
26457,Watchpoint: Gibraltar,Jinmu,Chengdu Hunters,Genji,Midseason Madness: Qualifiers
26482,Watchpoint: Gibraltar,Jinmu,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
26518,Watchpoint: Gibraltar,Leave,Chengdu Hunters,Mei,Midseason Madness: Qualifiers
26534,Watchpoint: Gibraltar,Leave,Chengdu Hunters,Sojourn,Midseason Madness: Qualifiers
26570,Watchpoint: Gibraltar,Mmonk,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
26576,Watchpoint: Gibraltar,Mmonk,Chengdu Hunters,Baptiste,Midseason Madness: Qualifiers
26586,Watchpoint: Gibraltar,Mmonk,Chengdu Hunters,Lucio,Midseason Madness: Qualifiers
26589,Watchpoint: Gibraltar,Mmonk,Chengdu Hunters,Moira,Midseason Madness: Qualifiers
26594,Watchpoint: Gibraltar,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
26635,Watchpoint: Gibraltar,Nisha,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
26661,Watchpoint: Gibraltar,Nisha,Chengdu Hunters,Brigitte,Midseason Madness: Qualifiers
26689,Watchpoint: Gibraltar,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
26723,Watchpoint: Gibraltar,Profit,Seoul Dynasty,Genji,Midseason Madness: Qualifiers
26728,Watchpoint: Gibraltar,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
26756,Watchpoint: Gibraltar,Stalk3r,Seoul Dynasty,Ashe,Midseason Madness: Qualifiers
26784,Watchpoint: Gibraltar,Stalk3r,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
26807,Watchpoint: Gibraltar,Stalk3r,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
26812,Watchpoint: Gibraltar,Stalk3r,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
26818,Watchpoint: Gibraltar,Stalk3r,Seoul Dynasty,Widowmaker,Midseason Madness: Qualifiers
26847,Watchpoint: Gibraltar,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
26883,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
26888,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Roadhog,Midseason Madness: Qualifiers
26891,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Winston,Midseason Madness: Qualifiers
26936,Colosseo,GA9A,Chengdu Hunters,Winston,Midseason Madness: Qualifiers
26968,Colosseo,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
27016,Colosseo,Jinmu,Chengdu Hunters,Genji,Midseason Madness: Qualifiers
27041,Colosseo,Jinmu,Chengdu Hunters,Sombra,Midseason Madness: Qualifiers
27057,Colosseo,Jinmu,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
27091,Colosseo,Leave,Chengdu Hunters,Sojourn,Midseason Madness: Qualifiers
27129,Colosseo,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
27171,Colosseo,Nisha,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
27197,Colosseo,Nisha,Chengdu Hunters,Brigitte,Midseason Madness: Qualifiers
27229,Colosseo,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
27256,Colosseo,Creative,Seoul Dynasty,Baptiste,Midseason Madness: Qualifiers
27288,Colosseo,Profit,Seoul Dynasty,Hanzo,Midseason Madness: Qualifiers
27310,Colosseo,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
27340,Colosseo,Stalk3r,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
27379,Colosseo,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
27402,Colosseo,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
27430,Colosseo,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
27452,Colosseo,smurf,Seoul Dynasty,Sigma,Midseason Madness: Qualifiers
27486,Oasis,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
27523,Oasis,Jinmu,Chengdu Hunters,Sombra,Midseason Madness: Qualifiers
27551,Oasis,Leave,Chengdu Hunters,Symmetra,Midseason Madness: Qualifiers
27554,Oasis,Leave,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
27587,Oasis,Mmonk,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
27604,Oasis,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
27636,Oasis,Nisha,Chengdu Hunters,Brigitte,Midseason Madness: Qualifiers
27665,Oasis,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
27701,Oasis,Fits,Seoul Dynasty,Sombra,Midseason Madness: Qualifiers
27732,Oasis,Profit,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
27739,Oasis,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
27776,Oasis,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
27803,Oasis,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
27844,Colosseo,Admiral,London Spitfire,Lucio,Midseason Madness: Qualifiers
27884,Colosseo,Backbone,London Spitfire,Mei,Midseason Madness: Qualifiers
27911,Colosseo,Backbone,London Spitfire,Sombra,Midseason Madness: Qualifiers
27930,Colosseo,Hadi,London Spitfire,Reinhardt,Midseason Madness: Qualifiers
27962,Colosseo,Landon,London Spitfire,Baptiste,Midseason Madness: Qualifiers
27996,Colosseo,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
28023,Colosseo,Flora,New York Excelsior,Sojourn,Midseason Madness: Qualifiers
28058,Colosseo,GangNamJin,New York Excelsior,Ana,Midseason Madness: Qualifiers
28080,Colosseo,GangNamJin,New York Excelsior,Baptiste,Midseason Madness: Qualifiers
28105,Colosseo,GangNamJin,New York Excelsior,Lucio,Midseason Madness: Qualifiers
28121,Colosseo,Kellan,New York Excelsior,Orisa,Midseason Madness: Qualifiers
28142,Colosseo,Kellan,New York Excelsior,Wrecking Ball,Midseason Madness: Qualifiers
28174,Colosseo,Myunb0ng,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
28205,Colosseo,Yaki,New York Excelsior,Echo,Midseason Madness: Qualifiers
28241,Route 66,Admiral,London Spitfire,Ana,Midseason Madness: Qualifiers
28248,Route 66,Admiral,London Spitfire,Brigitte,Midseason Madness: Qualifiers
28275,Route 66,Landon,London Spitfire,Baptiste,Midseason Madness: Qualifiers
28297,Route 66,Landon,London Spitfire,Lucio,Midseason Madness: Qualifiers
28327,Route 66,Landon,London Spitfire,Zenyatta,Midseason Madness: Qualifiers
28367,Route 66,Poko,London Spitfire,D.Va,Midseason Madness: Qualifiers
28381,Route 66,Poko,London Spitfire,Sigma,Midseason Madness: Qualifiers
28416,Route 66,Shax,London Spitfire,Tracer,Midseason Madness: Qualifiers
28448,Route 66,SparkR,London Spitfire,Sojourn,Midseason Madness: Qualifiers
28481,Route 66,Flora,New York Excelsior,Reaper,Midseason Madness: Qualifiers
28492,Route 66,Flora,New York Excelsior,Sojourn,Midseason Madness: Qualifiers
28526,Route 66,GangNamJin,New York Excelsior,Ana,Midseason Madness: Qualifiers
